feature,mean_importance
65_Xgboost_prediction,-0.0009060962729208422
60_Xgboost_prediction,-0.0008842301770223715
57_RandomForest_prediction,-0.0007928976567089574
46_Xgboost_GoldenFeatures_prediction,-0.0006258684075138632
37_RandomForest_prediction,-0.000587029356771529
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005266637111792871
72_CatBoost_prediction,-0.0005036074150288839
49_LightGBM_prediction,-0.00034279152402463267
season,-0.0002187667607166155
기상상태,-0.00010877416414076802
군_달서구,-5.7385229865447586e-05
군_동구,-4.1076932824601896e-05
노면상태,-1.9410780126505322e-05
군_달성군,-1.4481062135485168e-05
요일,-5.008247951354683e-06
군_남구,-1.6123400311540692e-06
군_중구,0.0
불법주정차,4.5496484602169925e-06
weekday,2.085481705225156e-05
군_수성구,2.1307410406690153e-05
군_서구,2.134049854112252e-05
차량전용,2.9763695472895256e-05
평지도로,3.492618234222089e-05
holiday,5.150537732370175e-05
구,5.3503755983519416e-05
보호구역,5.4011240214024705e-05
어린이보호구역개수,5.992704679700367e-05
군_북구,6.726248405724e-05
도로형태,8.060907056950395e-05
55_RandomForest_prediction,9.213068371671795e-05
설치개수,0.00010434832348853451
사고유형,0.00010461684338716192
Cosine_Time,0.00010807754853832119
50_CatBoost_prediction,0.00011683161167246326
58_RandomForest_prediction,0.00015426837455245757
14_LightGBM_GoldenFeatures_prediction,0.00017324936877789466
주차장개수,0.00021349640592109863
14_LightGBM_prediction,0.00022052506153900087
36_RandomForest_prediction,0.0002766946091538491
사고발생횟수,0.00027929709143541536
44_Xgboost_GoldenFeatures_prediction,0.0003354802088516351
25_CatBoost_prediction,0.0003490785824953324
35_RandomForest_prediction,0.0003527626476264034
47_Xgboost_GoldenFeatures_prediction,0.0003690801662834975
74_CatBoost_prediction,0.0003727013673660018
56_RandomForest_prediction,0.0003961766113241172
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0004080362331333687
40_RandomForest_prediction,0.0004960644886534471
시군구,0.000709039766883257
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000750432008698576
61_Xgboost_prediction,0.0009540941484602605
10_Xgboost_categorical_mix_prediction,0.0009678282593786669
59_RandomForest_prediction,0.001001447809553846
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010231784498841545
31_CatBoost_prediction,0.001081297724851793
22_LightGBM_prediction,0.001174834641947431
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001196379862948116
68_LightGBM_GoldenFeatures_prediction,0.0013272623391533457
75_RandomForest_prediction,0.0017044622045596426
66_Xgboost_prediction,0.0017140583163909539
23_CatBoost_prediction,0.0018587124314096038
70_CatBoost_prediction,0.002006249128949289
48_LightGBM_GoldenFeatures_prediction,0.0020737302927168466
52_CatBoost_prediction,0.002271932898032425
73_CatBoost_prediction,0.0033364876210315365
41_Xgboost_prediction,0.004408094895797498
51_CatBoost_prediction,0.015633514090560508
Ensemble_prediction,0.01614462038582918
