feature,shap_importance
Ensemble_prediction,0.038997876694282924
51_CatBoost_prediction,0.030050037715922465
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.022581012265467063
46_Xgboost_GoldenFeatures_prediction,0.01970624491684039
68_LightGBM_GoldenFeatures_prediction,0.016789130560995683
60_Xgboost_prediction,0.01175974996592258
47_Xgboost_GoldenFeatures_prediction,0.011653122355213586
65_Xgboost_prediction,0.011274965795405307
61_Xgboost_prediction,0.010244895232681359
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.010196313161546802
48_LightGBM_GoldenFeatures_prediction,0.009325555971637103
59_RandomForest_prediction,0.00758748051100902
49_LightGBM_prediction,0.007322046029551549
66_Xgboost_prediction,0.0072369380051283795
37_RandomForest_prediction,0.007230300893845046
14_LightGBM_prediction,0.007071806521955005
50_CatBoost_prediction,0.006643776045779464
72_CatBoost_prediction,0.0065104358822345
58_RandomForest_prediction,0.006424150695834932
14_LightGBM_GoldenFeatures_prediction,0.00633454803941441
75_RandomForest_prediction,0.0061460783675101206
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006016904277569314
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00580588965847713
10_Xgboost_categorical_mix_prediction,0.005514128028648885
31_CatBoost_prediction,0.0054909847024222184
40_RandomForest_prediction,0.005209905984052133
23_CatBoost_prediction,0.00520635741745101
56_RandomForest_prediction,0.0049219235933198845
41_Xgboost_prediction,0.00453078249304814
52_CatBoost_prediction,0.004482405276497944
74_CatBoost_prediction,0.004329564009379058
22_LightGBM_prediction,0.004311404585223939
73_CatBoost_prediction,0.004173867286506604
25_CatBoost_prediction,0.004136676632115932
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004061845687500059
57_RandomForest_prediction,0.003223126139789248
35_RandomForest_prediction,0.0030832695218063347
36_RandomForest_prediction,0.0030149731267823453
44_Xgboost_GoldenFeatures_prediction,0.0028356212640037724
55_RandomForest_prediction,0.0025836304121774926
70_CatBoost_prediction,0.001799795998595211
구,0.0013461426709652808
시군구,0.0010559348250778642
Cosine_Time,0.0008973581021116451
설치개수,0.0007705707614331654
season,0.0007509789243813589
사고발생횟수,0.0006780920613419666
주차장개수,0.0006523815216749364
weekday,0.0005330676609813916
어린이보호구역개수,0.0005310484674931183
도로형태,0.0005013839092136329
불법주정차,0.0004885641353417037
평지도로,0.00046775037290450015
보호구역,0.0003744578298164139
군_동구,0.00031100564667761136
차량전용,0.0003035604054258097
holiday,0.0002471993491176228
군_북구,0.00018696325499250672
노면상태,0.0001445731597537674
군_서구,0.00013280409961509816
군_달성군,0.00012945301448914645
요일,0.00011353662996546276
사고유형,0.00010976907120243869
기상상태,8.747350360989248e-05
군_달서구,1.6837290136458473e-05
군_남구,0.0
군_수성구,0.0
군_중구,0.0
