feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.002112073599486464
14_LightGBM_GoldenFeatures_prediction,-0.001740293450043584
68_LightGBM_GoldenFeatures_prediction,-0.0012945873297348864
59_RandomForest_prediction,-0.0011396468388572111
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010392322874322791
46_Xgboost_GoldenFeatures_prediction,-0.0008099163448483049
60_Xgboost_prediction,-0.0007721438652072532
55_RandomForest_prediction,-0.0007195067922465048
58_RandomForest_prediction,-0.0006980677278238146
50_CatBoost_prediction,-0.0006685006617201062
사고발생횟수,-0.0004576620068969417
75_RandomForest_prediction,-0.00042269598915063434
44_Xgboost_GoldenFeatures_prediction,-0.00024604773469676376
36_RandomForest_prediction,-0.00020919799745704458
구,-0.0001941132317761829
요일,-0.0001478156985858181
72_CatBoost_prediction,-0.00012302717497767457
불법주정차,-0.00011373218221084613
Cosine_Time,-6.084553772482959e-05
군_수성구,-2.955989318600416e-05
31_CatBoost_prediction,-2.892575350414983e-05
사고유형,-1.561948582760042e-05
어린이보호구역개수,-1.3824825491681737e-05
군_북구,-9.385626981006646e-06
차량전용,-6.930405071936541e-06
노면상태,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
군_중구,0.0
군_남구,0.0
군_서구,1.9820907323886415e-06
설치개수,3.208644489616219e-06
기상상태,7.334563347005663e-06
57_RandomForest_prediction,3.499121573848907e-05
weekday,5.2305686978226795e-05
holiday,5.955425017876159e-05
주차장개수,7.76124191287142e-05
season,7.82376112570482e-05
52_CatBoost_prediction,0.00010586654368012205
70_CatBoost_prediction,0.00013446855421008763
도로형태,0.00019049982553853706
보호구역,0.00019222356973631617
35_RandomForest_prediction,0.00022373564647613087
73_CatBoost_prediction,0.00023423931901440654
평지도로,0.0002567364250807058
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00034432511764570517
37_RandomForest_prediction,0.0003492969788210232
시군구,0.0003748827530850818
61_Xgboost_prediction,0.0005697452685224924
22_LightGBM_prediction,0.0005951715676689951
10_Xgboost_categorical_mix_prediction,0.0007613600595401504
14_LightGBM_prediction,0.0007978191157188119
40_RandomForest_prediction,0.0009840101015599957
23_CatBoost_prediction,0.0014385775937604927
65_Xgboost_prediction,0.0014771253162754404
66_Xgboost_prediction,0.0015802583045288142
49_LightGBM_prediction,0.0020313212776937872
56_RandomForest_prediction,0.0020944175208429394
25_CatBoost_prediction,0.002187721334687609
Ensemble_prediction,0.0024565112881671514
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0025947007046958513
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002818132095077397
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0036312999418477874
41_Xgboost_prediction,0.0038582458644518926
47_Xgboost_GoldenFeatures_prediction,0.0038766993690890093
74_CatBoost_prediction,0.005451990571854482
51_CatBoost_prediction,0.01806594280522069
