feature,shap_importance
Ensemble_prediction,0.03743726442487217
51_CatBoost_prediction,0.024195409526121613
46_Xgboost_GoldenFeatures_prediction,0.017538052348841943
74_CatBoost_prediction,0.016120193640561137
41_Xgboost_prediction,0.016052883490064944
60_Xgboost_prediction,0.015093861779458205
65_Xgboost_prediction,0.01301713439048538
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.012797120072788111
48_LightGBM_GoldenFeatures_prediction,0.011613602140747602
47_Xgboost_GoldenFeatures_prediction,0.011423347109539803
61_Xgboost_prediction,0.01123844484631646
68_LightGBM_GoldenFeatures_prediction,0.010769118344076374
10_Xgboost_categorical_mix_prediction,0.008662052901896365
70_CatBoost_prediction,0.00849037556307374
50_CatBoost_prediction,0.00798081730055095
35_RandomForest_prediction,0.007852272269211974
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007842066922113238
23_CatBoost_prediction,0.0076698975789042815
56_RandomForest_prediction,0.007550829006596833
37_RandomForest_prediction,0.00650570450281749
14_LightGBM_prediction,0.006452619935797601
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0064236722982978925
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006298345238470996
44_Xgboost_GoldenFeatures_prediction,0.006245690200455812
72_CatBoost_prediction,0.006096527539538206
49_LightGBM_prediction,0.005886115645952719
25_CatBoost_prediction,0.00555173750130328
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00542707915971038
31_CatBoost_prediction,0.005326361867198622
36_RandomForest_prediction,0.0049707138632380755
66_Xgboost_prediction,0.004800745959850896
73_CatBoost_prediction,0.004443191127714487
14_LightGBM_GoldenFeatures_prediction,0.00432659212494616
59_RandomForest_prediction,0.003972541563896682
40_RandomForest_prediction,0.003910932598129802
75_RandomForest_prediction,0.0031083345063213173
22_LightGBM_prediction,0.0026992380945670582
57_RandomForest_prediction,0.0026957253481808916
58_RandomForest_prediction,0.00256277043267835
52_CatBoost_prediction,0.002560186248906661
55_RandomForest_prediction,0.002429769355031363
설치개수,0.00182287356343613
구,0.0016020035706491155
시군구,0.0013463712252687803
평지도로,0.0006793204992517187
어린이보호구역개수,0.0006473440285928374
사고발생횟수,0.0005527943511086698
season,0.0004884587833528305
Cosine_Time,0.0004319556965244337
요일,0.00041310058221021663
불법주정차,0.00040513921213062936
보호구역,0.0003956029695853817
주차장개수,0.00028124743871811293
도로형태,0.0002530198830293821
weekday,0.0001554395447554499
사고유형,0.00011652503851229501
군_달성군,8.285395787874269e-05
군_서구,8.168508363520576e-05
노면상태,6.895424389264403e-05
군_동구,6.033583036537805e-05
차량전용,5.4307416080698996e-05
기상상태,4.8411061624131316e-05
군_북구,4.5498796261867494e-05
군_달서구,1.716426453651707e-05
군_남구,0.0
holiday,0.0
군_중구,0.0
군_수성구,0.0
