feature,shap_importance
Ensemble_prediction,0.03861430739654303
51_CatBoost_prediction,0.02583277138064571
41_Xgboost_prediction,0.02494136158359171
61_Xgboost_prediction,0.02038368617016292
47_Xgboost_GoldenFeatures_prediction,0.011973131187704779
46_Xgboost_GoldenFeatures_prediction,0.01056771960075483
74_CatBoost_prediction,0.009211850504859394
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008426208087238134
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00799745759255286
66_Xgboost_prediction,0.007151958011368793
52_CatBoost_prediction,0.00666363850481849
60_Xgboost_prediction,0.006587873808467649
37_RandomForest_prediction,0.0057815237747614635
68_LightGBM_GoldenFeatures_prediction,0.005599820702966159
72_CatBoost_prediction,0.005574437781113577
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005564887407188104
25_CatBoost_prediction,0.005462694576317828
48_LightGBM_GoldenFeatures_prediction,0.005256184723307326
59_RandomForest_prediction,0.005197048976100561
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005106697276915624
50_CatBoost_prediction,0.004989738745450731
70_CatBoost_prediction,0.004963306330790072
65_Xgboost_prediction,0.004905770918296994
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0048545000643242
14_LightGBM_GoldenFeatures_prediction,0.004720561720629585
75_RandomForest_prediction,0.0047077923186683406
23_CatBoost_prediction,0.004653153452793342
49_LightGBM_prediction,0.004582790974877359
31_CatBoost_prediction,0.00428397279647558
40_RandomForest_prediction,0.004025441267572417
44_Xgboost_GoldenFeatures_prediction,0.003992746385232955
73_CatBoost_prediction,0.0039013049366931683
35_RandomForest_prediction,0.0036937838708976985
14_LightGBM_prediction,0.0036780718056113573
36_RandomForest_prediction,0.0032901731700768384
57_RandomForest_prediction,0.0031307974419460625
10_Xgboost_categorical_mix_prediction,0.002691340797054084
56_RandomForest_prediction,0.0024075981186090466
22_LightGBM_prediction,0.002158656321219138
58_RandomForest_prediction,0.0019007802325366977
55_RandomForest_prediction,0.0017981595973911749
시군구,0.0008737990048236019
구,0.0006881534379445042
설치개수,0.0006687054087676027
사고발생횟수,0.0004992706652907065
평지도로,0.0004362592506172561
Cosine_Time,0.00040590597825031693
도로형태,0.00037667641775516704
사고유형,0.000347583695305228
weekday,0.00033975943439538465
주차장개수,0.0003169370646258318
불법주정차,0.00029112841560798627
season,0.0002785427054697384
요일,0.00023973777310067626
어린이보호구역개수,0.00022071445166369088
보호구역,0.00019059629245700055
기상상태,0.00015681148797720975
차량전용,0.0001370481368782734
군_북구,0.00010343258686866333
군_서구,8.983585708841143e-05
군_동구,7.876335779169858e-05
노면상태,6.620493341467017e-05
군_달성군,4.246770026398938e-05
군_수성구,3.716498187182465e-05
holiday,3.258240163943914e-05
군_달서구,2.7156739671029652e-05
군_남구,1.14791178342403e-05
군_중구,5.09942839978098e-06
