feature,mean_importance
70_CatBoost_prediction,-0.0026345483882936004
14_LightGBM_GoldenFeatures_prediction,-0.0019861337048734827
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00195798880275726
22_LightGBM_prediction,-0.0017443933163707292
48_LightGBM_GoldenFeatures_prediction,-0.0015753970291596086
49_LightGBM_prediction,-0.0015461354928222536
73_CatBoost_prediction,-0.001409736780373727
68_LightGBM_GoldenFeatures_prediction,-0.0012844350215742485
56_RandomForest_prediction,-0.0010752878030787726
35_RandomForest_prediction,-0.0010629866144292953
50_CatBoost_prediction,-0.0008939931334630558
61_Xgboost_prediction,-0.0007544396607229942
60_Xgboost_prediction,-0.0007168834047289963
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006601670342766929
55_RandomForest_prediction,-0.0005185193231111107
14_LightGBM_prediction,-0.0005168087870905058
31_CatBoost_prediction,-0.000514908142379733
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00040577430394779236
66_Xgboost_prediction,-0.00034927326982971965
40_RandomForest_prediction,-0.00027959019638315044
시군구,-0.00024359493903656216
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-9.6527203606378e-05
차량전용,-5.197539715142696e-05
설치개수,-4.461348855917535e-05
도로형태,-3.69179485824489e-05
요일,-3.0268508004160922e-05
어린이보호구역개수,-2.9998713632117812e-05
Cosine_Time,-2.899206025657186e-05
군_중구,-2.369772336074938e-05
구,-2.254034955697648e-05
보호구역,-7.949462567502508e-06
season,-7.111211801635875e-07
군_북구,0.0
군_달성군,2.6553807716211964e-06
holiday,3.735316205455419e-06
군_수성구,5.033552541355845e-06
군_남구,7.956729533731276e-06
군_달서구,1.4323119386583371e-05
노면상태,1.7300265500708177e-05
주차장개수,2.033804945664741e-05
군_동구,2.1154467449102654e-05
기상상태,4.513496478280033e-05
weekday,6.296992887100394e-05
군_서구,7.469602114982266e-05
52_CatBoost_prediction,9.721141135949906e-05
사고발생횟수,0.00011627839934309492
사고유형,0.00013510739164672713
불법주정차,0.00015519485919996968
평지도로,0.00018606198218531488
23_CatBoost_prediction,0.0001930259859642902
57_RandomForest_prediction,0.0004333392098112121
36_RandomForest_prediction,0.0004487689112868676
74_CatBoost_prediction,0.0005849593719337686
75_RandomForest_prediction,0.0006354569241085794
72_CatBoost_prediction,0.0007768602741247133
58_RandomForest_prediction,0.0008827163154332851
41_Xgboost_prediction,0.0009926144416636529
59_RandomForest_prediction,0.00102696896800345
10_Xgboost_categorical_mix_prediction,0.0010291631734858698
44_Xgboost_GoldenFeatures_prediction,0.0011534611761971458
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014898787036018656
25_CatBoost_prediction,0.001568366479346528
37_RandomForest_prediction,0.0016418779610638534
65_Xgboost_prediction,0.0021758495178861637
46_Xgboost_GoldenFeatures_prediction,0.002312849113133275
Ensemble_prediction,0.004106637843745009
47_Xgboost_GoldenFeatures_prediction,0.006600792337953187
51_CatBoost_prediction,0.01018294562790265
