feature,mean_importance
65_Xgboost_prediction,-0.0019254779083827556
68_LightGBM_GoldenFeatures_prediction,-0.0015724474873798355
74_CatBoost_prediction,-0.001350086905570569
31_CatBoost_prediction,-0.0012774606057366356
35_RandomForest_prediction,-0.0010968820588002303
59_RandomForest_prediction,-0.0009313218587803762
구,-0.0008764764237324974
Cosine_Time,-0.0005929025735875726
52_CatBoost_prediction,-0.0005562263163170877
56_RandomForest_prediction,-0.0005412260870831353
73_CatBoost_prediction,-0.0005134113544501328
10_Xgboost_categorical_mix_prediction,-0.000476924210645735
40_RandomForest_prediction,-0.0004086488150883305
요일,-0.0002612306961969235
51_CatBoost_prediction,-0.00012219255835774768
노면상태,-0.00011830341283374235
불법주정차,-0.00010608386994384044
설치개수,-9.87360410699134e-05
사고발생횟수,-6.168607820056238e-05
차량전용,-3.360632012225917e-05
season,-2.7852142112116952e-05
weekday,-2.4917448175232337e-05
기상상태,-1.0859995119294474e-05
군_수성구,-8.999067885984147e-06
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_서구,5.553247043543763e-07
보호구역,4.336152856421194e-06
사고유형,2.088505063881918e-05
군_북구,3.4176913296302124e-05
holiday,5.973787172406375e-05
군_중구,9.151673322602694e-05
어린이보호구역개수,0.00010965413262395974
주차장개수,0.00015790304516880572
시군구,0.00019923295435413378
23_CatBoost_prediction,0.00027148121939768455
도로형태,0.0002841987707073113
평지도로,0.00028910597480535927
군_동구,0.0003151093359015977
70_CatBoost_prediction,0.0003857307768456719
36_RandomForest_prediction,0.000516102715665312
58_RandomForest_prediction,0.0010088769140964792
22_LightGBM_prediction,0.0010118370266246845
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001065977631135584
75_RandomForest_prediction,0.0010943839677804324
14_LightGBM_prediction,0.0011524733411397703
14_LightGBM_GoldenFeatures_prediction,0.0013347827277247592
57_RandomForest_prediction,0.0014837356225013254
55_RandomForest_prediction,0.0014969288822932248
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015286311005653808
25_CatBoost_prediction,0.0015761649853989423
50_CatBoost_prediction,0.0015827468416472978
48_LightGBM_GoldenFeatures_prediction,0.0017924848768500422
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0022231231463001764
47_Xgboost_GoldenFeatures_prediction,0.002878986289413232
49_LightGBM_prediction,0.0034180570089568096
72_CatBoost_prediction,0.0034749184208040075
46_Xgboost_GoldenFeatures_prediction,0.0036578174621678004
37_RandomForest_prediction,0.0038157451412401456
41_Xgboost_prediction,0.003937781906369842
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004128857376332107
66_Xgboost_prediction,0.004199568457861203
44_Xgboost_GoldenFeatures_prediction,0.004544179881285304
60_Xgboost_prediction,0.0046620003929542355
Ensemble_prediction,0.005126326804575365
61_Xgboost_prediction,0.008110049401755881
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011568940239225412
