feature,shap_importance
51_CatBoost_prediction,0.025634070000226068
Ensemble_prediction,0.02446325481048246
41_Xgboost_prediction,0.02000199168964579
47_Xgboost_GoldenFeatures_prediction,0.01873622740658986
61_Xgboost_prediction,0.014950335474491145
46_Xgboost_GoldenFeatures_prediction,0.013006596434140049
74_CatBoost_prediction,0.012336483721954766
66_Xgboost_prediction,0.01023920030431373
65_Xgboost_prediction,0.010141572290137029
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009575859978150966
44_Xgboost_GoldenFeatures_prediction,0.009214167037389056
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.009062510509127358
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00859912087044263
49_LightGBM_prediction,0.008172310028906447
48_LightGBM_GoldenFeatures_prediction,0.007985358648634462
25_CatBoost_prediction,0.007645275432520075
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007422125159339259
68_LightGBM_GoldenFeatures_prediction,0.0072978559133394846
60_Xgboost_prediction,0.006475862292303381
72_CatBoost_prediction,0.0061660941963763176
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005935369144579036
10_Xgboost_categorical_mix_prediction,0.005731986287725387
35_RandomForest_prediction,0.005503455172892602
70_CatBoost_prediction,0.005370784672150433
37_RandomForest_prediction,0.005224692340419949
56_RandomForest_prediction,0.0051288251469370945
14_LightGBM_GoldenFeatures_prediction,0.0051066635967748205
50_CatBoost_prediction,0.004800510528359677
58_RandomForest_prediction,0.004468105134812934
59_RandomForest_prediction,0.004400607285890326
52_CatBoost_prediction,0.004276870266236083
23_CatBoost_prediction,0.003948774949072849
75_RandomForest_prediction,0.0036802421750247215
36_RandomForest_prediction,0.003464079656744751
57_RandomForest_prediction,0.003136884826409151
31_CatBoost_prediction,0.0031269792567175303
40_RandomForest_prediction,0.002736015201097355
14_LightGBM_prediction,0.002129458873390035
22_LightGBM_prediction,0.0020323033626211576
73_CatBoost_prediction,0.0018251948188527391
55_RandomForest_prediction,0.0012615047080518859
구,0.0007223799439534554
사고발생횟수,0.0006582325414994903
설치개수,0.0006548824281639435
Cosine_Time,0.000638288749591677
시군구,0.0004713325668297907
평지도로,0.0004254290929641213
주차장개수,0.0003880045424521956
어린이보호구역개수,0.0002977843454153229
요일,0.0002801689656794733
보호구역,0.0002574620283431855
불법주정차,0.00022459715662116834
season,0.00021754806871257667
weekday,0.00021704581034043518
사고유형,0.000157138571646755
도로형태,0.00014953484261339857
군_북구,0.00012893264370113396
군_수성구,0.00011374152366684694
군_동구,7.302457093347611e-05
차량전용,7.078431833948671e-05
군_서구,3.3231803358149536e-05
holiday,2.3503867014372398e-05
기상상태,1.5170265761768085e-05
군_중구,4.610808423520035e-06
군_달서구,0.0
군_남구,0.0
노면상태,0.0
군_달성군,0.0
