feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.0018934212549992057
48_LightGBM_GoldenFeatures_prediction,-0.0017219140222701768
40_RandomForest_prediction,-0.0016522931007350028
36_RandomForest_prediction,-0.001610064201551764
56_RandomForest_prediction,-0.0012729316199993957
50_CatBoost_prediction,-0.00065978815408132
66_Xgboost_prediction,-0.0006174536090214122
시군구,-0.0004722531233284366
weekday,-0.00018237496667667942
22_LightGBM_prediction,-0.00014770214554997717
도로형태,-0.00013566282389574358
구,-0.00010939095297970435
주차장개수,-0.0001089597977641299
61_Xgboost_prediction,-0.00010829018979117145
season,-9.177351561759917e-05
14_LightGBM_GoldenFeatures_prediction,-6.917812650406586e-05
차량전용,-5.030997492851963e-05
어린이보호구역개수,-4.128512966872222e-05
설치개수,-3.9526767395559045e-05
요일,-3.308334098532928e-05
57_RandomForest_prediction,-1.4374193774213673e-05
Cosine_Time,-7.5933840423925146e-06
군_북구,-4.4408920985006264e-17
기상상태,-4.4408920985006264e-17
군_수성구,-2.2204460492503132e-17
군_중구,-2.2204460492503132e-17
군_남구,-2.2204460492503132e-17
군_달성군,-2.2204460492503132e-17
holiday,0.0
군_동구,0.0
군_달서구,0.0
노면상태,0.0
군_서구,8.324650862645556e-07
불법주정차,1.6757899605379657e-05
평지도로,2.32958010317752e-05
사고발생횟수,0.0001368851776942126
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00017087159178463818
보호구역,0.000297827432687825
35_RandomForest_prediction,0.0003456848448508909
31_CatBoost_prediction,0.0003696812341721145
사고유형,0.0006181644892379046
73_CatBoost_prediction,0.0006209767653696296
58_RandomForest_prediction,0.0006403482400372917
59_RandomForest_prediction,0.0007195434911466903
55_RandomForest_prediction,0.0007327100963238076
74_CatBoost_prediction,0.0011701970758175805
75_RandomForest_prediction,0.001187482657777883
47_Xgboost_GoldenFeatures_prediction,0.0013112980222540704
70_CatBoost_prediction,0.0013862194010266116
10_Xgboost_categorical_mix_prediction,0.0015141764502275556
25_CatBoost_prediction,0.001527661544017489
23_CatBoost_prediction,0.001700807003702276
14_LightGBM_prediction,0.0020018779152011445
37_RandomForest_prediction,0.0022573251400254345
68_LightGBM_GoldenFeatures_prediction,0.002505379527897711
72_CatBoost_prediction,0.0025312684320134117
49_LightGBM_prediction,0.002851952350833109
65_Xgboost_prediction,0.002994804881817892
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003047600752458246
60_Xgboost_prediction,0.0030939678034295646
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003533655438139727
46_Xgboost_GoldenFeatures_prediction,0.003721994543606866
52_CatBoost_prediction,0.003972497580042344
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004855333740303181
41_Xgboost_prediction,0.0053275399114312005
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00583760387884924
51_CatBoost_prediction,0.012365986175528153
Ensemble_prediction,0.02085261526100133
