feature,mean_importance
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008729644276151305
22_LightGBM_prediction,-0.0008382009126636003
41_Xgboost_prediction,-0.000670324437048997
61_Xgboost_prediction,-0.0006068095676173612
사고발생횟수,-0.0004284151551616322
57_RandomForest_prediction,-0.00038513632181764735
58_RandomForest_prediction,-0.00037867214057927254
75_RandomForest_prediction,-0.00032961534210782515
어린이보호구역개수,-0.000239315935628559
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00021631514373221528
구,-0.00015468289000017955
도로형태,-0.00014445311787989468
weekday,-0.00013642619595284345
주차장개수,-0.00012641343777168855
시군구,-0.00010552367169864851
36_RandomForest_prediction,-8.871847378419951e-05
차량전용,-8.156467224575969e-05
season,-5.0582656364905886e-05
설치개수,-5.0097590369180264e-05
31_CatBoost_prediction,-3.468443576624125e-05
군_북구,-1.6977383570404568e-05
군_서구,-5.514099156167518e-06
Cosine_Time,-1.913764110161864e-06
군_수성구,-1.7763568394002506e-16
군_중구,-1.7763568394002506e-16
기상상태,-1.7763568394002506e-16
군_남구,-1.3322676295501878e-16
사고유형,1.013457598864065e-06
군_달서구,6.136707932924423e-06
평지도로,2.0194499466930082e-05
군_달성군,3.188960122320061e-05
군_동구,3.385240028235259e-05
holiday,4.034992458392672e-05
불법주정차,4.284367891727037e-05
노면상태,4.9995429639349e-05
요일,5.595339574755442e-05
보호구역,7.382982889145851e-05
52_CatBoost_prediction,0.0002598181051319148
25_CatBoost_prediction,0.0002704879507967828
35_RandomForest_prediction,0.0002940505572725183
55_RandomForest_prediction,0.0003127033208897956
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003661939572050077
50_CatBoost_prediction,0.0004891091000064574
40_RandomForest_prediction,0.000528054995138616
14_LightGBM_prediction,0.0005647851198276932
48_LightGBM_GoldenFeatures_prediction,0.0005760981049919955
37_RandomForest_prediction,0.0008597224744423037
68_LightGBM_GoldenFeatures_prediction,0.001015447392149138
56_RandomForest_prediction,0.001074541251124117
65_Xgboost_prediction,0.0017612496303360814
74_CatBoost_prediction,0.0018029920053238778
60_Xgboost_prediction,0.0018154781250753426
70_CatBoost_prediction,0.0018464950937863822
23_CatBoost_prediction,0.0018719848893069546
44_Xgboost_GoldenFeatures_prediction,0.0019950905155758482
10_Xgboost_categorical_mix_prediction,0.0021254020508749694
73_CatBoost_prediction,0.0023282833157922235
59_RandomForest_prediction,0.002359530651544839
66_Xgboost_prediction,0.002459505932745021
14_LightGBM_GoldenFeatures_prediction,0.0027113384266810314
49_LightGBM_prediction,0.0028064776592966025
47_Xgboost_GoldenFeatures_prediction,0.004365738781391837
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004528486261638287
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004629333544165703
46_Xgboost_GoldenFeatures_prediction,0.005128736197727602
72_CatBoost_prediction,0.005867567195025325
Ensemble_prediction,0.015402839272602886
51_CatBoost_prediction,0.018847308725122545
