feature,mean_importance
46_Xgboost_GoldenFeatures_prediction,-0.002079141701475562
40_RandomForest_prediction,-0.0016078516616093719
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0012577849646749685
66_Xgboost_prediction,-0.0007984313473207383
14_LightGBM_GoldenFeatures_prediction,-0.0006195969363245624
72_CatBoost_prediction,-0.0006154192053674512
57_RandomForest_prediction,-0.0004867884774553355
Cosine_Time,-0.00037393676460584224
weekday,-0.0003071047565042839
요일,-0.00023208516626409547
22_LightGBM_prediction,-0.00018108251416120157
31_CatBoost_prediction,-0.00013918547671258884
보호구역,-0.00013779671295890416
차량전용,-9.13249376588432e-05
구,-6.668509504805797e-05
10_Xgboost_categorical_mix_prediction,-6.492620750082611e-05
군_중구,-3.5369361490289464e-05
36_RandomForest_prediction,-3.201493786075815e-05
군_달성군,-1.1953432820543953e-05
노면상태,-7.937960620041373e-06
군_동구,-4.557315425635089e-06
도로형태,-1.6203047295437755e-06
군_남구,0.0
군_수성구,0.0
군_서구,0.0
holiday,5.045064463526927e-07
군_북구,1.9270054982301054e-05
기상상태,2.5162729696348586e-05
군_달서구,2.7196482913516286e-05
주차장개수,4.834943633416078e-05
48_LightGBM_GoldenFeatures_prediction,4.927211976732959e-05
사고유형,8.139898625392217e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,8.205836272461298e-05
어린이보호구역개수,8.482439609087677e-05
season,8.698575388310648e-05
평지도로,9.665559380325205e-05
35_RandomForest_prediction,0.00015193788547875897
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00015580129706340706
시군구,0.00022180498462671673
60_Xgboost_prediction,0.00022903712446693537
설치개수,0.0002682269522071401
불법주정차,0.0002711010955665616
사고발생횟수,0.0004292094214282116
58_RandomForest_prediction,0.00048088161508117453
55_RandomForest_prediction,0.0005730327199615192
75_RandomForest_prediction,0.0007266608456488078
56_RandomForest_prediction,0.0007811848816982713
50_CatBoost_prediction,0.00080398511333446
14_LightGBM_prediction,0.0008263821953312211
25_CatBoost_prediction,0.0008515249393438396
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0008643013781246322
41_Xgboost_prediction,0.0009239005754585694
73_CatBoost_prediction,0.0009475976497676398
68_LightGBM_GoldenFeatures_prediction,0.0010334410555354668
52_CatBoost_prediction,0.0017148431313466217
74_CatBoost_prediction,0.0017264913308000062
61_Xgboost_prediction,0.001742052299944441
59_RandomForest_prediction,0.0017468666024793799
70_CatBoost_prediction,0.0018593319776969651
49_LightGBM_prediction,0.0019843605882146507
37_RandomForest_prediction,0.0021163018129175095
44_Xgboost_GoldenFeatures_prediction,0.002324509275617714
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002519560770397877
23_CatBoost_prediction,0.0026308203451411495
47_Xgboost_GoldenFeatures_prediction,0.00470529759650209
65_Xgboost_prediction,0.004919535361646221
Ensemble_prediction,0.015603007495947719
51_CatBoost_prediction,0.02887359490438479
