feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0041527866348674445
56_RandomForest_prediction,-0.0022623761593346
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0018260112135331853
14_LightGBM_prediction,-0.0017930096793316696
구,-0.001077402935874705
설치개수,-0.0010636573123888216
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000985313053346415
사고발생횟수,-0.0009167001807210085
25_CatBoost_prediction,-0.0008321501296641553
평지도로,-0.0006254114747192396
57_RandomForest_prediction,-0.0006149846158605588
51_CatBoost_prediction,-0.0005117725136753126
사고유형,-0.0005087898814950976
35_RandomForest_prediction,-0.0005022291230028841
어린이보호구역개수,-0.0004984670809383473
불법주정차,-0.0003328374066002393
군_동구,-0.00027760570730102075
season,-3.296470389746453e-05
도로형태,-2.9072158234244584e-05
holiday,0.0
weekday,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
기상상태,0.0
차량전용,0.0
군_중구,0.0
보호구역,0.0
노면상태,0.0
49_LightGBM_prediction,6.62435690908847e-05
Cosine_Time,9.099257689300088e-05
73_CatBoost_prediction,0.0001574819487493162
요일,0.0004962530326955595
41_Xgboost_prediction,0.0007901265949612046
36_RandomForest_prediction,0.0008358338678582378
주차장개수,0.0008438837350683403
시군구,0.0014112368765081484
31_CatBoost_prediction,0.0015758763682748977
65_Xgboost_prediction,0.0023274815820924387
61_Xgboost_prediction,0.0024949564718184545
60_Xgboost_prediction,0.0029317791635258494
50_CatBoost_prediction,0.0031468797895510825
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0031516431121810127
59_RandomForest_prediction,0.003173683151722928
10_Xgboost_categorical_mix_prediction,0.0045684726155627246
68_LightGBM_GoldenFeatures_prediction,0.00473673492670752
44_Xgboost_GoldenFeatures_prediction,0.005752353055202208
74_CatBoost_prediction,0.006437315908303587
47_Xgboost_GoldenFeatures_prediction,0.006677849790945878
14_LightGBM_GoldenFeatures_prediction,0.006830370158824728
23_CatBoost_prediction,0.007142844486765343
48_LightGBM_GoldenFeatures_prediction,0.007518426459182504
52_CatBoost_prediction,0.007693699054132664
70_CatBoost_prediction,0.008791106887381162
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.009716683441134766
58_RandomForest_prediction,0.010163957262980717
72_CatBoost_prediction,0.01051148729794309
66_Xgboost_prediction,0.010730844486436464
40_RandomForest_prediction,0.011024345219805776
37_RandomForest_prediction,0.011386398019224631
22_LightGBM_prediction,0.012209224485252435
55_RandomForest_prediction,0.013399468983571073
75_RandomForest_prediction,0.014079877882153414
46_Xgboost_GoldenFeatures_prediction,0.03414061278174896
Ensemble_prediction,0.04978364997491593
