feature,mean_importance
22_LightGBM_prediction,-0.002167365037171076
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001038734122913998
40_RandomForest_prediction,-0.0006380182502127241
52_CatBoost_prediction,-0.0005131772494577413
36_RandomForest_prediction,-0.00046146994092042257
35_RandomForest_prediction,-0.00041573517414355
59_RandomForest_prediction,-0.00037482822625520826
군_서구,-0.0002825429179870831
어린이보호구역개수,-0.0001738894122129242
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00016433247107938698
요일,-0.00010232907744627262
도로형태,-9.552299641542028e-05
season,-8.871930798612926e-05
구,-8.6748379380297e-05
주차장개수,-6.992606649376398e-05
불법주정차,-6.339790178446769e-05
군_달서구,-5.6417611449788295e-05
노면상태,-4.1127370177895804e-05
차량전용,-3.266448719012605e-05
weekday,-2.8078245507057176e-05
시군구,-2.1272474465439118e-05
기상상태,-1.2604902575952259e-05
사고유형,-9.38033239914482e-06
설치개수,-8.33762287724138e-06
군_북구,-8.194244049208876e-06
군_중구,0.0
군_수성구,0.0
군_남구,0.0
holiday,0.0
보호구역,1.3717504069976627e-05
군_동구,7.074832882658644e-05
군_달성군,0.00011555250399284401
55_RandomForest_prediction,0.0001369895639311558
Cosine_Time,0.00017310173914124593
평지도로,0.00025901493346958127
72_CatBoost_prediction,0.0003633612259129837
57_RandomForest_prediction,0.0003819082493119241
사고발생횟수,0.0003839176317557369
37_RandomForest_prediction,0.0004691498090565904
66_Xgboost_prediction,0.0006889916168882681
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010966870387502325
31_CatBoost_prediction,0.0012225895104900574
14_LightGBM_GoldenFeatures_prediction,0.001223915771134032
46_Xgboost_GoldenFeatures_prediction,0.0014318741647789458
75_RandomForest_prediction,0.0016452098567644625
61_Xgboost_prediction,0.001675077337238684
58_RandomForest_prediction,0.001958418003131679
25_CatBoost_prediction,0.0020085314951465037
68_LightGBM_GoldenFeatures_prediction,0.0021516639426590657
50_CatBoost_prediction,0.0023522778588406902
14_LightGBM_prediction,0.0023795456765296043
41_Xgboost_prediction,0.002538761145541124
56_RandomForest_prediction,0.002685376736686673
44_Xgboost_GoldenFeatures_prediction,0.0030130033972922245
49_LightGBM_prediction,0.003197112034670124
48_LightGBM_GoldenFeatures_prediction,0.0038084772146213643
73_CatBoost_prediction,0.00403032467049329
10_Xgboost_categorical_mix_prediction,0.004614295803726276
47_Xgboost_GoldenFeatures_prediction,0.005694890646908512
23_CatBoost_prediction,0.006060513542068757
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006312250461810898
60_Xgboost_prediction,0.008620562757539352
65_Xgboost_prediction,0.009487957691391791
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.010852959565199782
70_CatBoost_prediction,0.012184508997668675
74_CatBoost_prediction,0.016684032308260786
51_CatBoost_prediction,0.01854575500594082
Ensemble_prediction,0.019620498945784104
