feature,shap_importance
Ensemble_prediction,0.028088604050231437
46_Xgboost_GoldenFeatures_prediction,0.024398988604067393
47_Xgboost_GoldenFeatures_prediction,0.023707454178490732
51_CatBoost_prediction,0.02304052657984603
68_LightGBM_GoldenFeatures_prediction,0.012151055433410798
41_Xgboost_prediction,0.011759699060041762
61_Xgboost_prediction,0.009715563363865988
48_LightGBM_GoldenFeatures_prediction,0.009688408201851163
74_CatBoost_prediction,0.008509975335994019
72_CatBoost_prediction,0.006503851204029918
37_RandomForest_prediction,0.006465284853846462
65_Xgboost_prediction,0.006313861586377677
44_Xgboost_GoldenFeatures_prediction,0.006289327356830119
59_RandomForest_prediction,0.005534927775678242
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005505570528683274
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005278484959463449
60_Xgboost_prediction,0.005166501982848245
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004722479725566466
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004564550495519278
35_RandomForest_prediction,0.0043102532213150704
10_Xgboost_categorical_mix_prediction,0.0042373571938060135
50_CatBoost_prediction,0.004076633727358968
75_RandomForest_prediction,0.0036538153642486255
36_RandomForest_prediction,0.0035476857337119663
31_CatBoost_prediction,0.003538921955505772
25_CatBoost_prediction,0.003511428949450209
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0033920908234378014
14_LightGBM_prediction,0.0032248877744569405
66_Xgboost_prediction,0.0032041282979407668
73_CatBoost_prediction,0.0029692912779111466
70_CatBoost_prediction,0.002965050651554267
57_RandomForest_prediction,0.0028693306013990796
58_RandomForest_prediction,0.0027628886472274767
49_LightGBM_prediction,0.0027445351905131385
14_LightGBM_GoldenFeatures_prediction,0.0026898003889472477
23_CatBoost_prediction,0.0024918935324031192
40_RandomForest_prediction,0.0021432434784675837
56_RandomForest_prediction,0.0021407973637921707
55_RandomForest_prediction,0.00213171634884257
22_LightGBM_prediction,0.0018708696921811083
52_CatBoost_prediction,0.0018330516762066912
구,0.0006917500825979988
Cosine_Time,0.0005767132926818013
도로형태,0.0005523649929856777
시군구,0.0005486524462552418
사고발생횟수,0.0004957190952089694
설치개수,0.0004930929831525247
보호구역,0.0002843978657229409
weekday,0.00026532990129039385
주차장개수,0.0002582919250826774
평지도로,0.00022717830814884506
어린이보호구역개수,0.00020824139993962164
요일,0.00020582673325692931
불법주정차,0.00019357949539227675
사고유형,0.0001902239967816646
season,0.00014922145341617508
군_달서구,0.00011789464432589558
군_수성구,9.400460179636292e-05
군_서구,8.54740209281228e-05
차량전용,7.939011185765837e-05
노면상태,6.290922187302821e-05
기상상태,4.679959983778144e-05
holiday,2.0060080203403497e-05
군_달성군,1.616573413172651e-05
군_남구,1.213270680710449e-05
군_동구,1.1928894029269807e-05
군_북구,9.066637263192224e-06
군_중구,5.155431886274769e-06
