feature,mean_importance
46_Xgboost_GoldenFeatures_prediction,-0.0016415012634801497
70_CatBoost_prediction,-0.0013520777927245931
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0013211970933792116
41_Xgboost_prediction,-0.0012881010057970155
65_Xgboost_prediction,-0.0011970238987091264
75_RandomForest_prediction,-0.0011517044305100032
25_CatBoost_prediction,-0.0010590476117882997
48_LightGBM_GoldenFeatures_prediction,-0.0008923573631847593
49_LightGBM_prediction,-0.000854630229166764
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0007780588309478365
72_CatBoost_prediction,-0.0006883159686339457
60_Xgboost_prediction,-0.0006707926008454823
73_CatBoost_prediction,-0.0006613856556119569
57_RandomForest_prediction,-0.0006167880108944868
47_Xgboost_GoldenFeatures_prediction,-0.0005947538058419966
37_RandomForest_prediction,-0.0005392882685350209
36_RandomForest_prediction,-0.0005187280842111174
56_RandomForest_prediction,-0.0005060189140461801
23_CatBoost_prediction,-0.0003062647720737388
사고발생횟수,-0.0002754081323026902
시군구,-0.00023081988890196747
35_RandomForest_prediction,-0.0002121689882768063
14_LightGBM_prediction,-0.00020649971635422482
31_CatBoost_prediction,-0.00020111639796209778
Cosine_Time,-0.0001951305000817971
평지도로,-0.00018424659531959264
불법주정차,-0.00014847933555386383
22_LightGBM_prediction,-0.00012834514673167873
season,-9.004763619095968e-05
사고유형,-5.155594003016795e-05
군_달성군,-4.386337189652423e-05
차량전용,-4.315144207440724e-05
노면상태,-4.227514442427527e-05
군_동구,-2.5058787948895045e-05
군_북구,-1.4723146085371398e-05
기상상태,-7.804003738209886e-06
보호구역,-6.404779132429539e-06
holiday,-3.6087164235087956e-06
군_달서구,-2.733450532987902e-06
군_수성구,0.0
군_중구,0.0
군_남구,4.622160728473546e-06
군_서구,6.160489887241382e-06
요일,1.6895558158491753e-05
구,2.064806131807373e-05
10_Xgboost_categorical_mix_prediction,6.523900089914215e-05
어린이보호구역개수,6.758227224641366e-05
40_RandomForest_prediction,8.356461815091087e-05
weekday,8.595379239686451e-05
도로형태,0.00011074599496345705
주차장개수,0.0001305250681082004
58_RandomForest_prediction,0.00016832206636410162
55_RandomForest_prediction,0.0001699752859862347
설치개수,0.00017577321533730484
52_CatBoost_prediction,0.00022077391344885733
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003204865911131005
68_LightGBM_GoldenFeatures_prediction,0.0003852154547204112
44_Xgboost_GoldenFeatures_prediction,0.00045552730416171806
66_Xgboost_prediction,0.0005732945085058727
59_RandomForest_prediction,0.000776648980410366
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013572884745011392
50_CatBoost_prediction,0.0014182539200819466
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001662927480787202
14_LightGBM_GoldenFeatures_prediction,0.0017183822956872152
74_CatBoost_prediction,0.0020433363467505126
61_Xgboost_prediction,0.002391537754740902
51_CatBoost_prediction,0.020566620230933676
Ensemble_prediction,0.03116192535169966
