feature,mean_importance
season_겨울,-0.0009961396996619465
불법주정차,-0.0008317253563036919
노면상태_젖음/습기,-0.0007059322828098403
weekday_sum_군_동구,-0.0006130099428925728
사고유형_차대사람,-0.00045567121197782613
군_달성군_diff_holiday,-0.00043189207967444523
차량전용,-0.00037373679983014884
weekday_sum_군_수성구,-0.0003324452440882419
요일_수요일,-0.00030198044978206883
기상상태_비,-0.00022142289458406683
군_남구_diff_weekday,-0.00020311405156299146
군_서구,-0.00019871402915399016
군_남구,-0.000182417311104488
도로형태_단일로 - 교량,-0.0001570105371070607
기상상태_맑음,-0.00011880849294823025
season_여름,-0.00010357322937490921
season_가을,-9.709941786466559e-05
노면상태_건조,-7.710317468674343e-05
season_봄,-6.313614117821053e-05
요일_금요일,-3.9791421423363e-05
도로형태_교차로 - 교차로부근,-2.039875959589654e-05
요일_화요일,-6.420528480610699e-06
군_중구,0.0
기상상태_흐림,0.0
기상상태_안개,0.0
기상상태_눈,0.0
기상상태_기타,0.0
요일_일요일,0.0
요일_월요일,0.0
군_달서구,0.0
weekday_ratio_holiday,0.0
군_동구,0.0
노면상태_기타,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
weekday_diff_holiday,2.694445372308785e-06
holiday,8.79324024041228e-06
군_수성구,1.687872578570726e-05
사고발생횟수,8.795222869331098e-05
도로형태_단일로 - 터널,0.0001272709774681191
요일_토요일,0.00014299812641591637
요일_목요일,0.00018304431318303394
holiday_ratio_weekday,0.00021198612098394243
어린이보호구역개수,0.00022158478915137447
도로형태_단일로 - 기타,0.00022303638058698282
holiday_multiply_weekday,0.00028139782350053986
weekday,0.0002814381617446848
도로형태_단일로 - 고가도로위,0.0003475683161969556
평지도로,0.0006438105245165193
군_북구,0.0007663715156023488
구,0.0008666391470004032
도로형태_교차로 - 교차로안,0.0010353603799103661
불법주정차_diff_weekday,0.0014842559339151907
보호구역,0.001496499216812519
군_중구_diff_holiday,0.001497117034262918
도로형태_주차장 - 주차장,0.0015151253626951356
도로형태_교차로 - 교차로횡단보도내,0.0016189587743373312
군_달성군,0.0018316632443061477
도로형태_기타 - 기타,0.002411204527694344
설치개수,0.0024513477027478412
사고유형_차량단독,0.002537388752910208
주차장개수,0.002849363461095189
Cosine_Time,0.003187606201841997
시군구,0.005244879340678787
사고유형_차대차,0.02076877397562702
