feature,mean_importance
season_여름,-0.0023577177074111553
season_봄,-0.0018522132991091178
군_중구,-0.0009994127133756692
차량전용,-0.000972776502613204
도로형태_단일로 - 터널,-0.0007590697417263481
weekday,-0.0005951864354752035
설치개수,-0.0004961394805763853
군_달성군_diff_holiday,-0.00036259197534904697
요일_수요일,-0.00034757168126848815
기상상태_비,-0.0003053904471710389
평지도로,-0.0002580661399022688
season_겨울,-0.00023951770467689482
weekday_ratio_holiday,-0.00021246311142257833
군_서구,-0.00017438903737314603
요일_토요일,-0.00012257882298276622
시군구,-8.953691681099497e-05
어린이보호구역개수,-5.453504472341386e-05
weekday_diff_holiday,-4.423424140018728e-05
기상상태_흐림,-2.9238512107832015e-05
군_남구,-1.594850473751741e-05
기상상태_기타,0.0
군_달서구,0.0
노면상태_침수,0.0
노면상태_적설,0.0
노면상태_서리/결빙,0.0
요일_월요일,0.0
기상상태_안개,0.0
도로형태_미분류 - 미분류,0.0
기상상태_눈,0.0
도로형태_단일로 - 지하차도(도로)내,1.1497336268262437e-05
군_수성구,1.9292280996752177e-05
노면상태_기타,2.3473265040618864e-05
군_동구,3.413639500970955e-05
군_남구_diff_weekday,4.649874322775194e-05
요일_화요일,5.348722036342401e-05
요일_금요일,5.793049918254578e-05
노면상태_건조,8.984151853019817e-05
군_달성군,9.670286855048004e-05
weekday_sum_군_수성구,0.00019673315129404846
요일_목요일,0.0002040222567637473
기상상태_맑음,0.00020929686354738132
요일_일요일,0.00021389775340290295
도로형태_교차로 - 교차로부근,0.00021607800764036344
도로형태_단일로 - 교량,0.0002720771746685946
도로형태_단일로 - 고가도로위,0.00027540963017684826
군_북구,0.0003845202585748719
weekday_sum_군_동구,0.00041609774123236855
노면상태_젖음/습기,0.0004268913081366454
holiday_ratio_weekday,0.00047823977029721744
보호구역,0.00047856062939326537
holiday,0.0006217606483956084
holiday_multiply_weekday,0.0006638637443813211
season_가을,0.0007685866220627169
불법주정차,0.0009139814135670221
군_중구_diff_holiday,0.0010486610725370716
도로형태_주차장 - 주차장,0.0015037139703565794
사고유형_차대사람,0.0019617093943179453
도로형태_교차로 - 교차로횡단보도내,0.0021041787862052796
사고유형_차량단독,0.002120491933725277
도로형태_교차로 - 교차로안,0.002193820269496971
불법주정차_diff_weekday,0.0021984972973721818
도로형태_단일로 - 기타,0.002313561966784272
구,0.003205981952215664
주차장개수,0.0035370949397280473
도로형태_기타 - 기타,0.0039407678442692886
사고발생횟수,0.004938355237944614
Cosine_Time,0.008409150292572765
사고유형_차대차,0.03811836777191866
