feature,mean_importance
보호구역,-0.0011964690514326471
기상상태_맑음,-0.000633504566204679
도로형태_교차로 - 교차로부근,-0.0003222825911528782
군_동구,-0.00024053695430223954
기상상태_비,-0.00022106922346254443
season_겨울,-0.0002129507578529921
노면상태_젖음/습기,-0.00020712129487521214
도로형태_단일로 - 교량,-0.00020335629252066223
군_달성군_diff_holiday,-0.00019629225573858378
season_가을,-0.00016578268948164165
노면상태_건조,-0.00015983491188189535
군_달서구,-0.0001276719886023292
설치개수,-0.00011200000621189866
weekday_diff_holiday,-9.890840445723193e-05
어린이보호구역개수,-9.713730455118696e-05
weekday,-9.713377353164354e-05
군_서구,-8.03675746376742e-05
차량전용,-7.378069054297942e-05
holiday_ratio_weekday,-6.350646780466374e-05
기상상태_흐림,-3.724634158701612e-05
holiday_multiply_weekday,-3.496518104249002e-05
주차장개수,-2.4011861967299096e-05
요일_일요일,0.0
기상상태_안개,0.0
요일_월요일,0.0
노면상태_서리/결빙,0.0
기상상태_눈,0.0
도로형태_미분류 - 미분류,0.0
노면상태_기타,0.0
기상상태_기타,0.0
노면상태_적설,0.0
노면상태_침수,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
season_여름,6.637424797872882e-06
요일_토요일,2.202292730397737e-05
군_남구,2.3399486744501984e-05
군_수성구,5.41597026284979e-05
군_북구,5.9940248526935135e-05
요일_화요일,7.345846811279699e-05
군_중구,7.997241490824703e-05
요일_수요일,9.547840789398964e-05
요일_금요일,0.00013403232361135496
도로형태_단일로 - 고가도로위,0.00016111128257152442
사고유형_차량단독,0.00017281000826758764
weekday_sum_군_수성구,0.0002681749984039028
요일_목요일,0.0002977155879553495
season_봄,0.0003491500757692556
도로형태_단일로 - 기타,0.00045500838451626444
weekday_sum_군_동구,0.0005945739798810745
도로형태_교차로 - 교차로횡단보도내,0.0006008387969348439
weekday_ratio_holiday,0.0006292881028014952
군_중구_diff_holiday,0.0006543903873434065
구,0.0006713710647814119
불법주정차,0.0006831180226134492
군_남구_diff_weekday,0.0007259570013856242
Cosine_Time,0.000765730590291036
도로형태_주차장 - 주차장,0.0008912650468696715
도로형태_기타 - 기타,0.001147338545141885
불법주정차_diff_weekday,0.0014419462201012534
군_달성군,0.0014988046886407868
평지도로,0.0018087286358722475
사고유형_차대사람,0.0018977614036704393
시군구,0.0019133078619406607
도로형태_단일로 - 터널,0.0024414509335268344
holiday,0.002478764535778932
도로형태_교차로 - 교차로안,0.003905063340616244
사고발생횟수,0.00591894610389816
사고유형_차대차,0.03324656824452983
