feature,mean_importance
도로형태_교차로 - 교차로안,-0.0019700399420763404
불법주정차_diff_weekday,-0.0014338935720640046
요일_목요일,-0.0009166483204338105
holiday_multiply_weekday,-0.0007870088103958617
weekday_sum_군_수성구,-0.0007446678651199745
season_가을,-0.0006185350387514444
weekday_sum_군_동구,-0.0005321009820469014
요일_토요일,-0.0005029878425151235
holiday,-0.00041147328804471697
season_여름,-0.00038645705663959974
weekday_diff_holiday,-0.0003568511108120509
어린이보호구역개수,-0.00029350623275332667
기상상태_맑음,-0.00023625097453592315
도로형태_단일로 - 터널,-0.0002270114479445917
보호구역,-0.00020713162035848053
군_중구,-0.00010806165504251286
도로형태_단일로 - 교량,-5.271911205888547e-05
weekday_ratio_holiday,-2.2815484769211912e-05
요일_일요일,0.0
기상상태_안개,0.0
노면상태_침수,0.0
노면상태_적설,0.0
노면상태_서리/결빙,0.0
군_남구,0.0
기상상태_눈,0.0
기상상태_기타,0.0
군_수성구,0.0
도로형태_미분류 - 미분류,0.0
군_동구,1.2114777822236356e-05
군_달서구,1.6445615851456985e-05
holiday_ratio_weekday,2.6360728046337378e-05
군_북구,3.0516596315988132e-05
노면상태_기타,3.523077851963485e-05
기상상태_비,4.1929761347025976e-05
요일_월요일,6.150949252992088e-05
season_겨울,0.00012847896027248228
season_봄,0.00013624087322723356
군_달성군_diff_holiday,0.00016414179327999267
군_서구,0.00017160919179981526
도로형태_단일로 - 지하차도(도로)내,0.0001963874114790487
시군구,0.0002278326585449353
요일_금요일,0.00024424807258112137
요일_화요일,0.00024659935977449087
설치개수,0.0002474280405336593
요일_수요일,0.0003021713679919547
weekday,0.00031176974848678984
노면상태_젖음/습기,0.0003463957499666437
기상상태_흐림,0.00039775931497747495
노면상태_건조,0.00045165316993278637
사고유형_차대사람,0.0004580967827347848
도로형태_교차로 - 교차로부근,0.0007989691870402549
군_중구_diff_holiday,0.0008889751026776027
도로형태_단일로 - 기타,0.000904897961061768
사고유형_차량단독,0.0009342760178847164
차량전용,0.001238838651335983
불법주정차,0.001320902240614963
구,0.001331597276956953
평지도로,0.0013419943065786644
군_달성군,0.0014546053787929613
군_남구_diff_weekday,0.0015752952400233332
도로형태_단일로 - 고가도로위,0.001594748583817518
도로형태_교차로 - 교차로횡단보도내,0.0018818657825514285
도로형태_주차장 - 주차장,0.001987787113794481
도로형태_기타 - 기타,0.0020593066479096976
주차장개수,0.0048601080259140115
사고발생횟수,0.0069476893790352936
Cosine_Time,0.011468468878476568
사고유형_차대차,0.024822400848480662
