feature,mean_importance
도로형태_기타 - 기타,-0.0020208342736177222
군_중구_diff_holiday,-0.0012493607230642078
어린이보호구역개수,-0.001193589091169045
holiday,-0.0007128669301421642
노면상태_기타,-0.0005251357193957861
holiday_multiply_weekday,-0.000459934226702452
요일_수요일,-0.0004229713463100193
구,-0.0003237981602940643
요일_화요일,-0.00028740601049566107
season_봄,-0.0002694955462456239
season_여름,-0.00023926957282962568
불법주정차_diff_weekday,-0.0002375303431773501
군_중구,-0.00016346100791655437
노면상태_젖음/습기,-0.00015346501958850566
도로형태_단일로 - 교량,-0.0001402979466561538
holiday_ratio_weekday,-0.00011595227012266563
군_동구,-9.58287319718254e-05
season_가을,-8.557761874270487e-05
사고유형_차대사람,-6.851824819962272e-05
weekday_diff_holiday,-2.5037537388650222e-05
기상상태_기타,-1.5045784526224183e-05
기상상태_안개,0.0
기상상태_흐림,0.0
weekday_ratio_holiday,0.0
도로형태_미분류 - 미분류,0.0
기상상태_눈,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
군_남구,0.0
노면상태_침수,0.0
군_수성구,0.0
요일_월요일,0.0
요일_일요일,0.0
요일_토요일,6.908437825581259e-07
weekday_sum_군_수성구,1.868705110616986e-05
도로형태_단일로 - 지하차도(도로)내,4.879572583083025e-05
시군구,0.0001074756550209166
군_달서구,0.00011298920624644993
요일_금요일,0.00014376253607075728
weekday,0.00016759349392330146
군_달성군_diff_holiday,0.00020698782529962045
군_북구,0.00025227827421197
보호구역,0.00031539300443885756
weekday_sum_군_동구,0.00033237722274657153
기상상태_비,0.00033856958550162466
군_서구,0.0003564036005563098
군_남구_diff_weekday,0.00041097290115381656
도로형태_교차로 - 교차로부근,0.0004254921043430393
요일_목요일,0.0004498684883663673
도로형태_교차로 - 교차로안,0.0004556985983726003
노면상태_건조,0.0005109750415175585
도로형태_단일로 - 고가도로위,0.0005415926459815479
사고유형_차량단독,0.0006995258894879397
season_겨울,0.0010960552968320102
기상상태_맑음,0.0014437820457617878
사고발생횟수,0.0014448585277596405
평지도로,0.0014995836521342954
불법주정차,0.001612971136390473
설치개수,0.0016143242308744865
차량전용,0.0016741591778466568
도로형태_주차장 - 주차장,0.0017767186950363723
도로형태_단일로 - 기타,0.001842534142560992
군_달성군,0.002128666501157661
도로형태_교차로 - 교차로횡단보도내,0.002410786402969922
도로형태_단일로 - 터널,0.0026677242481147447
주차장개수,0.0037277698934128577
Cosine_Time,0.012524034967602127
사고유형_차대차,0.032426395950522435
