feature,mean_importance
weekday_sum_군_동구,-0.0017180870406826366
시군구,-0.0014601495516459728
군_북구,-0.0011908873306393452
season_여름,-0.0009673552170827105
보호구역,-0.0008965728300977637
weekday,-0.0008939890386071347
군_중구,-0.000559465743224985
주차장개수,-0.0004752404623977746
도로형태_단일로 - 터널,-0.0004662799911108628
차량전용,-0.0003112795753520192
불법주정차,-0.0003093580378636052
기상상태_비,-0.0002239223683062175
도로형태_교차로 - 교차로안,-0.00022147612243368365
season_겨울,-0.0002074811235484919
노면상태_젖음/습기,-0.00014931139165685892
도로형태_단일로 - 교량,-0.00011605806870162994
요일_수요일,-0.00010329547336884737
군_달성군_diff_holiday,-0.00010132640594564534
군_달성군,-6.191839959726053e-05
구,-5.093423642921202e-05
군_중구_diff_holiday,-4.6448780320274e-05
기상상태_맑음,-3.8136446625802736e-05
요일_토요일,-2.8751689129213888e-05
노면상태_건조,-1.603215251049228e-05
노면상태_서리/결빙,0.0
기상상태_안개,0.0
노면상태_적설,0.0
기상상태_눈,0.0
기상상태_기타,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
요일_월요일,0.0
요일_일요일,0.0
군_달서구,0.0
노면상태_기타,1.2094492622871655e-05
기상상태_흐림,1.3951279301016584e-05
season_봄,2.67272771534266e-05
군_남구,2.7650409555368682e-05
군_수성구,3.36654541722492e-05
군_남구_diff_weekday,5.654090797730937e-05
설치개수,6.01038081459393e-05
season_가을,7.149657936089682e-05
요일_목요일,8.233861275215304e-05
군_동구,0.00011164224155910674
도로형태_단일로 - 고가도로위,0.00013542760600104842
weekday_ratio_holiday,0.00013855378632943172
도로형태_단일로 - 기타,0.00014602169786805951
군_서구,0.00018476670376568193
요일_화요일,0.00022282557160409057
도로형태_단일로 - 지하차도(도로)내,0.00032337362577541386
weekday_diff_holiday,0.00035365201598773764
불법주정차_diff_weekday,0.0003580772358836359
어린이보호구역개수,0.00042082510706618057
holiday,0.00043493118419695164
요일_금요일,0.0006098207460170535
holiday_ratio_weekday,0.0006430655584278355
holiday_multiply_weekday,0.0006531757265103355
평지도로,0.0006748547217544143
사고발생횟수,0.0007110244789658715
도로형태_교차로 - 교차로부근,0.0009062736384670255
weekday_sum_군_수성구,0.0010687439049598345
사고유형_차량단독,0.0011990012164852625
도로형태_주차장 - 주차장,0.0012034708040167708
사고유형_차대사람,0.0013991353133765206
도로형태_기타 - 기타,0.002485851412820539
도로형태_교차로 - 교차로횡단보도내,0.0035457649696608584
Cosine_Time,0.009050287773466748
사고유형_차대차,0.030272465444977213
