feature,mean_importance
22_LightGBM_prediction,-0.0017990558270402524
57_RandomForest_prediction,-0.001003376129108391
23_CatBoost_prediction,-0.0007756271187196795
59_RandomForest_prediction,-0.0006471358801676708
50_CatBoost_prediction,-0.0004945166097985787
44_Xgboost_GoldenFeatures_prediction,-0.00041315820942466885
요일_수요일,-0.00027429004518202403
49_LightGBM_prediction,-0.00022080067416898607
52_CatBoost_prediction,-0.00011652547279470405
60_Xgboost_prediction,-0.00010516483365585749
Cosine_Time,-5.38339778440422e-05
설치개수,-4.449334082607947e-05
31_CatBoost_prediction,-4.374341712147789e-05
58_RandomForest_prediction,-3.499161877091872e-05
holiday_ratio_weekday,-2.161629842110102e-05
73_CatBoost_prediction,-1.619098258309748e-06
season_봄,0.0
weekday_ratio_holiday,0.0
도로형태_교차로 - 교차로부근,0.0
군_남구_diff_weekday,0.0
군_중구_diff_holiday,0.0
기상상태_흐림,0.0
요일_금요일,0.0
기상상태_안개,0.0
요일_목요일,0.0
요일_일요일,0.0
기상상태_맑음,0.0
기상상태_눈,0.0
요일_월요일,0.0
도로형태_교차로 - 교차로안,0.0
기상상태_기타,0.0
요일_화요일,0.0
요일_토요일,0.0
기상상태_비,0.0
도로형태_교차로 - 교차로횡단보도내,0.0
도로형태_단일로 - 교량,0.0
도로형태_단일로 - 고가도로위,0.0
불법주정차,0.0
차량전용,0.0
season_가을,0.0
주차장개수,0.0
어린이보호구역개수,0.0
사고유형_차대차,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
사고유형_차대사람,0.0
도로형태_기타 - 기타,0.0
군_중구,0.0
weekday,0.0
holiday,0.0
노면상태_침수,0.0
노면상태_젖음/습기,0.0
노면상태_적설,0.0
노면상태_서리/결빙,0.0
노면상태_기타,0.0
노면상태_건조,0.0
도로형태_주차장 - 주차장,0.0
도로형태_미분류 - 미분류,0.0
도로형태_단일로 - 터널,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
weekday_sum_군_동구,0.0
holiday_multiply_weekday,0.0
season_겨울,2.7503293634278948e-05
사고발생횟수,3.431683422143728e-05
season_여름,3.984449382608002e-05
weekday_diff_holiday,4.7943496159619234e-05
weekday_sum_군_수성구,4.910867460932167e-05
군_달성군_diff_holiday,6.244582524232989e-05
보호구역,9.151957930078058e-05
군_수성구,9.651215941601788e-05
72_CatBoost_prediction,9.89133254607033e-05
평지도로,9.959829871575288e-05
사고유형_차량단독,0.00011331631122055708
도로형태_단일로 - 기타,0.00012603226312304371
시군구,0.00020982271929972373
35_RandomForest_prediction,0.00024185816766306712
56_RandomForest_prediction,0.0002603337298582975
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00028516024951132926
48_LightGBM_GoldenFeatures_prediction,0.00032827284538983204
불법주정차_diff_weekday,0.00033035111509567284
70_CatBoost_prediction,0.00033296992301801165
25_CatBoost_prediction,0.0003562812112094749
75_RandomForest_prediction,0.000367851483400794
14_LightGBM_GoldenFeatures_prediction,0.00042254952046008045
구,0.0004232812797781982
14_LightGBM_prediction,0.0004288627155811353
66_Xgboost_prediction,0.00044888077580889084
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005027162256185047
10_Xgboost_categorical_mix_prediction,0.0005114483506735601
37_RandomForest_prediction,0.0005931919447381917
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007369731191684715
65_Xgboost_prediction,0.0009825543012667915
36_RandomForest_prediction,0.0011153523928314035
74_CatBoost_prediction,0.0012359604596284602
55_RandomForest_prediction,0.0013520489153602266
68_LightGBM_GoldenFeatures_prediction,0.0015827024224650543
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00176230413630738
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001955185914550439
40_RandomForest_prediction,0.002605242181927303
41_Xgboost_prediction,0.002695982982670153
51_CatBoost_prediction,0.0031156624389853337
47_Xgboost_GoldenFeatures_prediction,0.004229062010928275
46_Xgboost_GoldenFeatures_prediction,0.006455063135184558
61_Xgboost_prediction,0.0077980388728862374
Ensemble_prediction,0.018512444049160637
