feature,mean_importance
군_달성군,-0.00040183860210338815
군_수성구,-0.0003891544725453056
불법주정차,-0.00028978564326227475
군_북구,-7.262305467503616e-05
군_동구,-2.8292731377810297e-05
군_중구,0.0
군_남구,0.0
노면상태,5.091911978793995e-06
기상상태,4.777507079121168e-05
군_달서구,6.239768333127227e-05
군_서구,0.0001409269597999252
season,0.00020500470811122274
어린이보호구역개수,0.000257018049737745
보호구역,0.0003090313141522305
주차장개수,0.0004546654581089049
평지도로,0.0012589778982998068
구,0.0018009635022579352
요일,0.0019585407589514103
설치개수,0.0021262393203957284
차량전용,0.002215310952838512
weekday,0.002764376049493733
시군구,0.0034802344244537764
사고발생횟수,0.0036423684669552705
Cosine_Time,0.005195458183532375
holiday,0.005801903199502689
도로형태,0.012293113327593664
사고유형,0.03591404155337443
