feature,mean_importance
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009385851172508675
46_Xgboost_GoldenFeatures_prediction,-0.0008009910439431556
40_RandomForest_prediction,-0.0007437774543120002
57_RandomForest_prediction,-0.0007039534100607536
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006793965326038709
50_CatBoost_prediction,-0.0005992576181389931
요일,-0.0005498183213726637
55_RandomForest_prediction,-0.0004943452390402392
58_RandomForest_prediction,-0.000490836662229488
설치개수,-0.0004245262244069625
시군구,-0.00010492027916453317
도로형태,-0.00010097960820165675
군_남구,-2.638400961074705e-05
어린이보호구역개수,-2.3190579186760374e-05
보호구역,-1.6658571922945064e-05
군_달서구,-1.5589567189322472e-05
holiday,-9.884690343908709e-06
군_수성구,-4.295270612875157e-06
불법주정차,0.0
season,0.0
군_중구,0.0
군_서구,0.0
군_북구,0.0
군_달성군,0.0
평지도로,5.005378960087903e-06
기상상태,6.2075278492113025e-06
사고발생횟수,1.2830706167754613e-05
군_동구,1.572450271742909e-05
노면상태,2.1807419845032427e-05
weekday,2.9238581999946334e-05
주차장개수,3.505226387678917e-05
차량전용,7.357154186904413e-05
구,0.0001212360656809519
36_RandomForest_prediction,0.00015018162174902373
22_LightGBM_prediction,0.00015618885869652654
31_CatBoost_prediction,0.0001899451153440923
사고유형,0.00020088074439195136
10_Xgboost_categorical_mix_prediction,0.0003243474655503675
49_LightGBM_prediction,0.00038960269068528676
61_Xgboost_prediction,0.00040750023431583847
25_CatBoost_prediction,0.00041632000596718565
Cosine_Time,0.00042436401008074667
56_RandomForest_prediction,0.0005648404688705754
41_Xgboost_prediction,0.0006940775994297432
68_LightGBM_GoldenFeatures_prediction,0.0007092550732884506
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007180680232190317
52_CatBoost_prediction,0.0008206155378007284
44_Xgboost_GoldenFeatures_prediction,0.0010868062838620852
14_LightGBM_prediction,0.0011141931832342467
14_LightGBM_GoldenFeatures_prediction,0.0011916915082517798
59_RandomForest_prediction,0.001200190015509728
72_CatBoost_prediction,0.0012055671412545266
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013430918598382525
35_RandomForest_prediction,0.0014239570775717025
74_CatBoost_prediction,0.0015066489516539106
70_CatBoost_prediction,0.0015252808944072437
65_Xgboost_prediction,0.002161623963455295
37_RandomForest_prediction,0.002377295508728583
60_Xgboost_prediction,0.0028650245980177402
75_RandomForest_prediction,0.0033279712857976927
23_CatBoost_prediction,0.003555545829449236
66_Xgboost_prediction,0.0038548825385976036
48_LightGBM_GoldenFeatures_prediction,0.004197911959273571
73_CatBoost_prediction,0.00433943298459043
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004429006292578741
47_Xgboost_GoldenFeatures_prediction,0.009213538167537982
Ensemble_prediction,0.03559755766285235
51_CatBoost_prediction,0.03754096969705154
