feature,mean_importance
46_Xgboost_GoldenFeatures_prediction,-0.0014515329506838536
52_CatBoost_prediction,-0.0013738634228844583
25_CatBoost_prediction,-0.001152760306925149
55_RandomForest_prediction,-0.001111607556381955
57_RandomForest_prediction,-0.0009453611378682058
31_CatBoost_prediction,-0.0009169082134112827
44_Xgboost_GoldenFeatures_prediction,-0.0008122466414004492
68_LightGBM_GoldenFeatures_prediction,-0.0006014576362434187
35_RandomForest_prediction,-0.0004467547656045401
75_RandomForest_prediction,-0.00043430732438851647
36_RandomForest_prediction,-0.00038158951449536184
40_RandomForest_prediction,-0.00033904457657607523
72_CatBoost_prediction,-0.00028503324650839266
50_CatBoost_prediction,-0.0002728717772265021
사고유형,-0.00014897900222128336
기상상태,-0.00012869984450141202
59_RandomForest_prediction,-8.165690294421601e-05
노면상태,-5.368849075613191e-05
군_달성군,-4.4552779760342887e-05
군_수성구,-3.767754183572336e-05
holiday,-3.277350004657897e-05
어린이보호구역개수,-2.1399580749648095e-05
Cosine_Time,-1.8414200720595632e-05
56_RandomForest_prediction,-7.096004228035469e-06
군_서구,-4.7930665217243986e-06
군_중구,0.0
군_남구,0.0
weekday,2.18247680261463e-06
군_달서구,2.7666834235606784e-06
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,3.180417756887266e-06
요일,3.5960712435390007e-06
37_RandomForest_prediction,8.01791651627859e-06
보호구역,8.11077929014914e-06
평지도로,9.232666545244684e-06
군_북구,1.0816803961510857e-05
도로형태,1.5299248283495716e-05
불법주정차,1.5526846922320205e-05
군_동구,3.0285881182479102e-05
차량전용,3.5886694354614335e-05
설치개수,3.61645976338476e-05
season,4.418984698708606e-05
48_LightGBM_GoldenFeatures_prediction,5.930005987067055e-05
시군구,8.273568288812428e-05
구,0.00011557087372149333
주차장개수,0.0001470722568223337
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00021008256962309346
66_Xgboost_prediction,0.00023487547045140112
47_Xgboost_GoldenFeatures_prediction,0.00027180903353007935
사고발생횟수,0.00032046441704967064
14_LightGBM_GoldenFeatures_prediction,0.00035897555484871725
58_RandomForest_prediction,0.0005373543878294917
23_CatBoost_prediction,0.0008780539747586857
73_CatBoost_prediction,0.0009139353182168631
60_Xgboost_prediction,0.0009188393972037634
65_Xgboost_prediction,0.0009253070465238267
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009380168969977288
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010107780971731818
22_LightGBM_prediction,0.0010847861385354651
14_LightGBM_prediction,0.0011536627182434423
10_Xgboost_categorical_mix_prediction,0.0011756684015010066
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0015993312061341135
70_CatBoost_prediction,0.0025789336434289822
49_LightGBM_prediction,0.0029529510294676433
61_Xgboost_prediction,0.00305070596571535
41_Xgboost_prediction,0.0030984983867375247
74_CatBoost_prediction,0.0031377607591655645
Ensemble_prediction,0.009749282416455386
51_CatBoost_prediction,0.01846494108987584
