feature,mean_importance
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009424081918564919
55_RandomForest_prediction,-0.0008983487004169622
35_RandomForest_prediction,-0.0005625909602384072
36_RandomForest_prediction,-0.0003236013792841996
사고유형,-0.000176008230273883
구,-0.00015343473555315957
설치개수,-0.00011684867702352886
66_Xgboost_prediction,-8.560766536689358e-05
사고발생횟수,-7.931991033645058e-05
군_달서구,-4.8602620394122556e-05
불법주정차,-2.9789173322281036e-05
차량전용,-2.123133128093535e-05
어린이보호구역개수,-7.512255456476602e-06
군_남구,-8.881784197001253e-17
군_북구,-6.661338147750939e-17
군_동구,-4.4408920985006264e-17
군_달성군,-2.2204460492503132e-17
군_수성구,-2.2204460492503132e-17
holiday,-2.2204460492503132e-17
노면상태,0.0
군_중구,1.1954470563169117e-05
군_서구,1.3003257288635161e-05
기상상태,3.798555071679033e-05
season,6.518675681908004e-05
도로형태,8.063054942639703e-05
37_RandomForest_prediction,8.661585673037653e-05
보호구역,8.899606274299643e-05
요일,9.366738541716213e-05
14_LightGBM_GoldenFeatures_prediction,9.8768429461904e-05
Cosine_Time,0.00010994383454487888
59_RandomForest_prediction,0.0001666202987743226
weekday,0.0001697196741460294
평지도로,0.00021166176884035437
주차장개수,0.00027037901824880086
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0003401439380931404
50_CatBoost_prediction,0.00035238974721079063
시군구,0.00037326894179852134
40_RandomForest_prediction,0.0003973681802486473
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004870450843131646
31_CatBoost_prediction,0.0005147964812463491
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006232976633779641
56_RandomForest_prediction,0.0006354485318936564
73_CatBoost_prediction,0.0006546295524123113
57_RandomForest_prediction,0.000739514648952433
44_Xgboost_GoldenFeatures_prediction,0.001094995315133529
22_LightGBM_prediction,0.0011296750802530342
49_LightGBM_prediction,0.001227226532135317
14_LightGBM_prediction,0.0012899940429462076
75_RandomForest_prediction,0.001546617694383401
68_LightGBM_GoldenFeatures_prediction,0.001593108237151708
52_CatBoost_prediction,0.0017612292936783458
48_LightGBM_GoldenFeatures_prediction,0.0020120029703222463
41_Xgboost_prediction,0.002051325931582748
25_CatBoost_prediction,0.002182854026915626
72_CatBoost_prediction,0.0022785510821437204
74_CatBoost_prediction,0.002482763047636616
10_Xgboost_categorical_mix_prediction,0.0025053014429802234
65_Xgboost_prediction,0.002713209941404493
58_RandomForest_prediction,0.003429117933041681
47_Xgboost_GoldenFeatures_prediction,0.003442429708356376
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0035566430481901888
46_Xgboost_GoldenFeatures_prediction,0.00362879969039851
61_Xgboost_prediction,0.0036962403637924137
23_CatBoost_prediction,0.004093592580407024
60_Xgboost_prediction,0.004518529803305982
70_CatBoost_prediction,0.004626239262745413
Ensemble_prediction,0.013792163029934157
51_CatBoost_prediction,0.024131811235902068
