feature,shap_importance
Ensemble_prediction,0.03284787335764498
51_CatBoost_prediction,0.02580501956266467
46_Xgboost_GoldenFeatures_prediction,0.01996091996030746
41_Xgboost_prediction,0.01881566383231754
61_Xgboost_prediction,0.01553329361718249
60_Xgboost_prediction,0.010649552098839037
74_CatBoost_prediction,0.008593386673173851
47_Xgboost_GoldenFeatures_prediction,0.007935269416317994
66_Xgboost_prediction,0.007829815168032475
59_RandomForest_prediction,0.007577948671230963
49_LightGBM_prediction,0.007382174165685217
37_RandomForest_prediction,0.006942767459527186
25_CatBoost_prediction,0.0063457325458121895
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00624314456812157
65_Xgboost_prediction,0.006100745112754831
72_CatBoost_prediction,0.0059360903041877225
73_CatBoost_prediction,0.005828775464002332
10_Xgboost_categorical_mix_prediction,0.005705923827427969
50_CatBoost_prediction,0.005608851113100771
48_LightGBM_GoldenFeatures_prediction,0.005319170705733894
70_CatBoost_prediction,0.005139655181830724
68_LightGBM_GoldenFeatures_prediction,0.005135065267297925
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005040569039864328
75_RandomForest_prediction,0.004694043830224917
44_Xgboost_GoldenFeatures_prediction,0.004530805068366342
40_RandomForest_prediction,0.004197013120714291
52_CatBoost_prediction,0.004115919452784827
31_CatBoost_prediction,0.0038846128360296842
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003725457411194696
57_RandomForest_prediction,0.003672851640544519
22_LightGBM_prediction,0.0031455615782969067
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0030787088039688558
14_LightGBM_GoldenFeatures_prediction,0.0028995664042489374
14_LightGBM_prediction,0.0026858757667593256
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.002543672533135559
35_RandomForest_prediction,0.0023407162578333385
58_RandomForest_prediction,0.002334657579727382
36_RandomForest_prediction,0.002228228258261283
55_RandomForest_prediction,0.002028987363004556
56_RandomForest_prediction,0.002025274322867397
23_CatBoost_prediction,0.0019867573048776084
시군구,0.0007104421284580849
사고유형,0.0005305223138090586
구,0.00040801842935297354
사고발생횟수,0.00034326999358934177
설치개수,0.0003190151608408813
주차장개수,0.00024477237728539475
불법주정차,0.00023408276930316914
Cosine_Time,0.00022024570134057173
평지도로,0.00019746442671066095
어린이보호구역개수,0.00019267605174997068
보호구역,0.00018296158202748053
season,0.0001757431186627614
weekday,0.00017080834859933754
기상상태,0.00016736678928468628
도로형태,0.00016414751872894718
군_수성구,0.00014561312234319512
차량전용,0.00011912368798516387
요일,0.00010466295656777792
holiday,9.659152429043446e-05
노면상태,5.9042013534490845e-05
군_달성군,4.4499571129474194e-05
군_서구,3.266932920133421e-05
군_동구,2.643666393954515e-05
군_북구,1.2494932821275899e-05
군_달서구,1.1768064956127823e-05
군_남구,0.0
군_중구,0.0
