feature,shap_importance
Ensemble_prediction,0.024284018918401224
51_CatBoost_prediction,0.023269537789782805
61_Xgboost_prediction,0.01851691957121436
48_LightGBM_GoldenFeatures_prediction,0.015936756706257754
65_Xgboost_prediction,0.015625626676112104
60_Xgboost_prediction,0.015543961505699358
41_Xgboost_prediction,0.012750346156309288
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.010156179875215235
47_Xgboost_GoldenFeatures_prediction,0.009430195895240282
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009041397106674136
49_LightGBM_prediction,0.008788022485893778
46_Xgboost_GoldenFeatures_prediction,0.008219959163104803
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008171970702122316
44_Xgboost_GoldenFeatures_prediction,0.007401861223104392
37_RandomForest_prediction,0.006744234182507782
74_CatBoost_prediction,0.006351672892971506
59_RandomForest_prediction,0.006306428182663019
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0060345332347572075
73_CatBoost_prediction,0.0057079708092989045
70_CatBoost_prediction,0.005453063098982969
66_Xgboost_prediction,0.005401591991551829
75_RandomForest_prediction,0.004762468307950766
58_RandomForest_prediction,0.004160851883043203
25_CatBoost_prediction,0.0038727610895182177
50_CatBoost_prediction,0.0036780927908692694
72_CatBoost_prediction,0.003673958193144896
68_LightGBM_GoldenFeatures_prediction,0.003560566263563539
35_RandomForest_prediction,0.0034131173217441576
56_RandomForest_prediction,0.0032337508036262503
14_LightGBM_GoldenFeatures_prediction,0.002977786578913447
31_CatBoost_prediction,0.0029459587739368975
52_CatBoost_prediction,0.002928954997667042
22_LightGBM_prediction,0.0028576430222731187
10_Xgboost_categorical_mix_prediction,0.002851250969903426
23_CatBoost_prediction,0.0028357104824437607
14_LightGBM_prediction,0.0025772014068536674
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0023908939768969976
55_RandomForest_prediction,0.0019272461494911812
57_RandomForest_prediction,0.0018383383729155265
40_RandomForest_prediction,0.001807048042160086
36_RandomForest_prediction,0.0016348681951743077
구,0.0011752794428690825
시군구,0.0008281295004602647
설치개수,0.0005123408167064355
보호구역,0.000465402440765715
주차장개수,0.0004642090373424245
season,0.0003975832050036868
사고발생횟수,0.00038965139746021895
Cosine_Time,0.0002462908530178976
요일,0.00022834799984381806
불법주정차,0.00021222610859692375
어린이보호구역개수,0.00019325502592798595
weekday,0.0001651101569682661
군_서구,0.00016154616217011584
평지도로,0.00015586457771688434
사고유형,0.00015299643524757504
차량전용,0.0001403420691322449
도로형태,0.00013776405031787974
군_북구,9.67810877430496e-05
군_수성구,6.263602953262177e-05
holiday,3.190284484527502e-05
군_동구,2.600344425177525e-05
노면상태,1.120488663449534e-05
군_달서구,9.874208842245484e-06
기상상태,4.754333848911778e-06
군_중구,0.0
군_달성군,0.0
군_남구,0.0
