feature,mean_importance
65_Xgboost_prediction,-0.0014136732669960184
46_Xgboost_GoldenFeatures_prediction,-0.0012395324757555892
14_LightGBM_prediction,-0.0005732984327872171
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005721337259119829
31_CatBoost_prediction,-0.0005511974602003811
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005046669921138003
57_RandomForest_prediction,-0.00043965175637055153
58_RandomForest_prediction,-0.0003270367027545573
48_LightGBM_GoldenFeatures_prediction,-0.0002599744226432055
72_CatBoost_prediction,-0.00023807686991490496
44_Xgboost_GoldenFeatures_prediction,-0.00023259162879594176
사고발생횟수,-0.00021211536344183378
66_Xgboost_prediction,-0.0001775434927411057
Cosine_Time,-0.0001532656644372965
25_CatBoost_prediction,-0.00014128913543935971
52_CatBoost_prediction,-0.00013721560914019547
요일,-0.00010378175573786397
season,-7.580835962874843e-05
주차장개수,-5.727737638627772e-05
설치개수,-5.410812068136206e-05
56_RandomForest_prediction,-3.499992540629826e-05
도로형태,-2.503820183508143e-05
보호구역,-2.3761759206175627e-05
어린이보호구역개수,-2.2017787172790014e-05
22_LightGBM_prediction,-1.1639702163201982e-05
군_수성구,-1.1045773919460266e-05
불법주정차,-5.7563408496941195e-06
군_북구,-2.69475091438931e-06
차량전용,-1.669769791545761e-07
군_중구,-1.1102230246251565e-16
군_달서구,-1.1102230246251565e-16
holiday,-6.661338147750939e-17
군_동구,4.586714759602373e-06
군_남구,4.771219676302785e-06
기상상태,6.9065645253107984e-06
군_달성군,9.578680253574667e-06
노면상태,9.766368276187265e-06
weekday,1.774470785131932e-05
군_서구,4.276680908683605e-05
평지도로,5.7783758642315776e-05
시군구,7.315618073497899e-05
75_RandomForest_prediction,0.00010281615522278464
사고유형,0.0001355485345703178
구,0.000160838210875891
10_Xgboost_categorical_mix_prediction,0.0002887976664860181
70_CatBoost_prediction,0.0003150972178020073
59_RandomForest_prediction,0.0003505096921039508
47_Xgboost_GoldenFeatures_prediction,0.00036989527994986117
36_RandomForest_prediction,0.0004703405250615189
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005036516084891308
40_RandomForest_prediction,0.0005185631074741348
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005286257630314096
55_RandomForest_prediction,0.0005381190850703543
37_RandomForest_prediction,0.0005906402439531222
60_Xgboost_prediction,0.0005918702546896526
68_LightGBM_GoldenFeatures_prediction,0.000622794348112854
50_CatBoost_prediction,0.0006423220095096438
35_RandomForest_prediction,0.0007402887311795947
49_LightGBM_prediction,0.0010527113554830824
61_Xgboost_prediction,0.0010753969247299544
14_LightGBM_GoldenFeatures_prediction,0.0015418919482105054
74_CatBoost_prediction,0.0017826553713214733
23_CatBoost_prediction,0.0018211710657616508
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0021519908632082973
41_Xgboost_prediction,0.0021876527349453667
73_CatBoost_prediction,0.002823278970993526
51_CatBoost_prediction,0.011856575257755075
Ensemble_prediction,0.018977481914606444
