feature,shap_importance
51_CatBoost_prediction,0.034588124930436066
Ensemble_prediction,0.030667809944198744
41_Xgboost_prediction,0.019460063916059908
46_Xgboost_GoldenFeatures_prediction,0.018875639831950085
61_Xgboost_prediction,0.015980439480263096
47_Xgboost_GoldenFeatures_prediction,0.013336548295227247
10_Xgboost_categorical_mix_prediction,0.010687985270645003
74_CatBoost_prediction,0.009585256298561908
65_Xgboost_prediction,0.008812220944243224
48_LightGBM_GoldenFeatures_prediction,0.007085955634889778
70_CatBoost_prediction,0.006701485757386951
35_RandomForest_prediction,0.0063529586266028
40_RandomForest_prediction,0.006341417235554979
44_Xgboost_GoldenFeatures_prediction,0.005994284829731077
68_LightGBM_GoldenFeatures_prediction,0.0052176629878466045
23_CatBoost_prediction,0.005168222484241668
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004954819694808725
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004825708862546476
60_Xgboost_prediction,0.004637582147569552
50_CatBoost_prediction,0.004521423813817615
14_LightGBM_prediction,0.004500673045934083
37_RandomForest_prediction,0.004465702886581834
73_CatBoost_prediction,0.0043914308261677045
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0041114226004061475
66_Xgboost_prediction,0.004032116005819127
75_RandomForest_prediction,0.0036417317160918413
25_CatBoost_prediction,0.003611357856732918
72_CatBoost_prediction,0.0032169074758685223
49_LightGBM_prediction,0.003200358795253111
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003182958797639443
31_CatBoost_prediction,0.003178724779594693
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0028834275669282683
22_LightGBM_prediction,0.0028298772629865897
58_RandomForest_prediction,0.0024954504100304577
59_RandomForest_prediction,0.0023011394100945597
14_LightGBM_GoldenFeatures_prediction,0.002236607533880221
52_CatBoost_prediction,0.002192364405116404
56_RandomForest_prediction,0.0021095122659208552
55_RandomForest_prediction,0.0020019008230678925
57_RandomForest_prediction,0.001671052348456278
36_RandomForest_prediction,0.0015995920920308067
시군구,0.0011412616941412635
구,0.0008234907819602329
설치개수,0.0004432181339204783
사고발생횟수,0.0004032257928848272
평지도로,0.00028494778259575883
Cosine_Time,0.00027382696853710074
불법주정차,0.0002650236906569546
season,0.00023797329364168767
주차장개수,0.00020013120099128136
어린이보호구역개수,0.00013083127571135108
보호구역,0.00013019139907940623
요일,0.00011500884944968943
군_서구,0.00011472882579536002
사고유형,0.00011233335463572314
weekday,0.00010895296895498418
도로형태,7.606678804998014e-05
holiday,6.67672534785642e-05
기상상태,5.828803752461873e-05
군_동구,4.558229652563503e-05
차량전용,4.0493109659043985e-05
군_북구,2.2805726919317196e-05
군_달서구,9.846582857156418e-06
군_수성구,8.459759906388392e-06
군_달성군,7.45362689113129e-06
노면상태,1.5506804123594148e-06
군_남구,0.0
군_중구,0.0
