feature,shap_importance
Ensemble_prediction,0.055935957142149766
51_CatBoost_prediction,0.024040144684671975
46_Xgboost_GoldenFeatures_prediction,0.01615058888863377
41_Xgboost_prediction,0.011783616301397492
44_Xgboost_GoldenFeatures_prediction,0.009808286871989185
61_Xgboost_prediction,0.00869745773762392
68_LightGBM_GoldenFeatures_prediction,0.007636058567069856
47_Xgboost_GoldenFeatures_prediction,0.007076645684763326
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006763366501569636
70_CatBoost_prediction,0.006608185566392309
65_Xgboost_prediction,0.006026595783985007
10_Xgboost_categorical_mix_prediction,0.005453341633052165
60_Xgboost_prediction,0.00524872983580724
49_LightGBM_prediction,0.005224349296575716
72_CatBoost_prediction,0.005187768551427253
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004689227079765996
37_RandomForest_prediction,0.004458098923985671
66_Xgboost_prediction,0.004197153485433801
25_CatBoost_prediction,0.004184099793376568
50_CatBoost_prediction,0.004171695144163351
74_CatBoost_prediction,0.004078241238891667
36_RandomForest_prediction,0.004073096835096828
75_RandomForest_prediction,0.0038512982544228083
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0036926128139672023
73_CatBoost_prediction,0.003634434423147203
59_RandomForest_prediction,0.0035199321710904035
35_RandomForest_prediction,0.003503664098462093
23_CatBoost_prediction,0.003374792269090685
56_RandomForest_prediction,0.0030166959959274176
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0029785273066539504
48_LightGBM_GoldenFeatures_prediction,0.0029248080421056502
52_CatBoost_prediction,0.0026993921833919914
31_CatBoost_prediction,0.0024786721809893146
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002459366360992147
57_RandomForest_prediction,0.0021257821978718015
14_LightGBM_GoldenFeatures_prediction,0.0019813159724172765
22_LightGBM_prediction,0.0018378899613700245
58_RandomForest_prediction,0.001833523993204353
40_RandomForest_prediction,0.0018003436920253264
14_LightGBM_prediction,0.0017232238556267483
55_RandomForest_prediction,0.0014442705201720568
설치개수,0.0004568479810097466
구,0.0004125448876638577
시군구,0.0003725024567212003
Cosine_Time,0.0002997956867410114
사고발생횟수,0.0002804815870855238
season,0.00027627529224012113
주차장개수,0.00017162791227966857
weekday,0.0001690217556866484
사고유형,0.00016460815604031382
보호구역,0.00016279551733124797
평지도로,0.0001539158348391773
도로형태,0.00012894798278882788
요일,0.00011889154601532446
불법주정차,9.780971285513766e-05
어린이보호구역개수,6.829006696495005e-05
군_서구,6.788476617887406e-05
차량전용,5.944630378192698e-05
holiday,4.808234454719118e-05
노면상태,4.602684422832997e-05
군_달서구,4.4078258915529526e-05
군_수성구,4.0097659402599715e-05
군_북구,2.5981839572852508e-05
기상상태,2.560978742671271e-05
군_동구,1.5220178375584863e-05
군_중구,6.5905769891918304e-06
군_남구,0.0
군_달성군,0.0
