feature,shap_importance
Ensemble_prediction,0.06052807356453248
61_Xgboost_prediction,0.056106681562268494
51_CatBoost_prediction,0.04376060688258247
50_CatBoost_prediction,0.041659691933302254
41_Xgboost_prediction,0.03403495157913206
44_Xgboost_GoldenFeatures_prediction,0.024702448164936403
68_LightGBM_GoldenFeatures_prediction,0.019397013457418504
46_Xgboost_GoldenFeatures_prediction,0.019191619627315845
47_Xgboost_GoldenFeatures_prediction,0.016975937105780613
10_Xgboost_categorical_mix_prediction,0.015970595440962007
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01539152139813923
66_Xgboost_prediction,0.014660010385844975
22_LightGBM_prediction,0.01231787719551479
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011938568616353654
52_CatBoost_prediction,0.011533855225242843
73_CatBoost_prediction,0.01123127924406233
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008820590525396778
49_LightGBM_prediction,0.007345338055348024
56_RandomForest_prediction,0.0068620225039002095
65_Xgboost_prediction,0.006855276486842544
14_LightGBM_GoldenFeatures_prediction,0.006652551204585599
25_CatBoost_prediction,0.006284607343367666
구,0.00597242318676584
75_RandomForest_prediction,0.005640514909015394
48_LightGBM_GoldenFeatures_prediction,0.005380686118851833
23_CatBoost_prediction,0.004862408341445836
57_RandomForest_prediction,0.004643264094821669
37_RandomForest_prediction,0.004465831106725518
31_CatBoost_prediction,0.0036088559555541564
60_Xgboost_prediction,0.0033173735730074746
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0029302843140921464
74_CatBoost_prediction,0.002819467103059404
70_CatBoost_prediction,0.0028100553527595534
58_RandomForest_prediction,0.001974605404781005
weekday,0.0015352090610768721
59_RandomForest_prediction,0.0014847511239566176
40_RandomForest_prediction,0.0013218470684770586
14_LightGBM_prediction,0.0011375245027392012
36_RandomForest_prediction,0.0011200282317259886
72_CatBoost_prediction,0.0009432574760409392
요일,0.00041303152187475983
55_RandomForest_prediction,0.00030430933254937666
시군구,0.00012190445721924637
노면상태,0.0
도로형태,0.0
사고유형,0.0
보호구역,0.0
불법주정차,0.0
35_RandomForest_prediction,0.0
차량전용,0.0
season,0.0
평지도로,0.0
군_서구,0.0
Cosine_Time,0.0
holiday,0.0
기상상태,0.0
사고발생횟수,0.0
군_중구,0.0
군_수성구,0.0
군_북구,0.0
주차장개수,0.0
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
어린이보호구역개수,0.0
설치개수,0.0
