feature,shap_importance
Ensemble_prediction,0.039394753744673584
51_CatBoost_prediction,0.02207422460461149
46_Xgboost_GoldenFeatures_prediction,0.021868030697416364
47_Xgboost_GoldenFeatures_prediction,0.01710439972008649
41_Xgboost_prediction,0.015549071958264377
48_LightGBM_GoldenFeatures_prediction,0.011659881194803658
68_LightGBM_GoldenFeatures_prediction,0.009884420852301967
61_Xgboost_prediction,0.008970705804575643
74_CatBoost_prediction,0.0089531599619589
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008227353648328847
65_Xgboost_prediction,0.007248612805468312
44_Xgboost_GoldenFeatures_prediction,0.005076946139513153
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0045722938010276885
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004451707049642063
23_CatBoost_prediction,0.004411629812491338
10_Xgboost_categorical_mix_prediction,0.004407337560700531
50_CatBoost_prediction,0.004352329584418518
37_RandomForest_prediction,0.004276784277214329
60_Xgboost_prediction,0.004254981905731949
59_RandomForest_prediction,0.004029796213364906
36_RandomForest_prediction,0.003922521375240122
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0038364567318888917
72_CatBoost_prediction,0.0035434697663936925
70_CatBoost_prediction,0.0034450993065264198
49_LightGBM_prediction,0.003439067780468653
14_LightGBM_prediction,0.0033724484362740756
75_RandomForest_prediction,0.0033575953071819996
66_Xgboost_prediction,0.0032342588334155686
58_RandomForest_prediction,0.003172240648022084
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0031168315514404662
25_CatBoost_prediction,0.0030551493188105652
22_LightGBM_prediction,0.002657652751640767
73_CatBoost_prediction,0.0026171091666407557
31_CatBoost_prediction,0.0024438209541139426
56_RandomForest_prediction,0.0023776688920648242
40_RandomForest_prediction,0.00200870894758965
14_LightGBM_GoldenFeatures_prediction,0.001895359517868988
35_RandomForest_prediction,0.0017630867464239353
52_CatBoost_prediction,0.0017582205364668406
57_RandomForest_prediction,0.0013846460175536
55_RandomForest_prediction,0.0011552810667394026
구,0.0006621266671261591
설치개수,0.00046045373828886217
요일,0.0003979617924480197
Cosine_Time,0.00038771493712021535
주차장개수,0.0003806058851917457
평지도로,0.00035129283698291056
시군구,0.00033140861862879017
사고발생횟수,0.0003011322361868663
season,0.0001855303785178678
군_서구,0.00014805731682881592
사고유형,0.0001380164128628224
어린이보호구역개수,0.0001279045499777055
보호구역,0.00012038553020514406
weekday,0.00011114417647120168
도로형태,8.039976536199481e-05
불법주정차,6.471694363317686e-05
군_동구,6.296845971373816e-05
기상상태,6.0548108143829256e-05
군_북구,5.6506875973787095e-05
군_달성군,3.3251000763235345e-05
군_남구,3.167975777505509e-05
차량전용,3.0239905966815253e-05
노면상태,2.467847837119742e-05
군_수성구,1.3746472516416645e-05
군_중구,6.882882374252849e-06
군_달서구,0.0
holiday,0.0
