feature,mean_importance
36_RandomForest_prediction,-0.002051339584757406
14_LightGBM_prediction,-0.001340468866164324
23_CatBoost_prediction,-0.0011103992107570847
31_CatBoost_prediction,-0.000988687150778622
61_Xgboost_prediction,-0.0009258224143112503
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009087200310182508
49_LightGBM_prediction,-0.00045610520418226663
사고발생횟수,-0.00042308773026689117
군_수성구,-0.00030747774860906407
보호구역,-0.00023152759852127503
차량전용,-0.00019261676377868575
설치개수,-0.00017831774439465154
시군구,-0.00011333346580502112
47_Xgboost_GoldenFeatures_prediction,-8.963545009592622e-05
사고유형,-1.9428640196061942e-05
요일,-8.030708156425704e-06
군_달성군,-4.4408920985006264e-17
군_동구,-4.4408920985006264e-17
어린이보호구역개수,0.0
노면상태,0.0
군_달서구,0.0
holiday,0.0
기상상태,0.0
군_중구,0.0
군_남구,0.0
군_서구,0.0
군_북구,0.0
season,4.585201104450043e-05
불법주정차,6.041702858874398e-05
Cosine_Time,7.583984216983364e-05
주차장개수,9.787005026709039e-05
평지도로,0.00014960117641231728
25_CatBoost_prediction,0.00016914961975791342
weekday,0.00019643518237990598
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00021867220756131012
22_LightGBM_prediction,0.0002500543363395336
70_CatBoost_prediction,0.0002544004572189396
구,0.00025462693365654323
도로형태,0.00031477149431569096
14_LightGBM_GoldenFeatures_prediction,0.0003652764322317426
57_RandomForest_prediction,0.0003982765045924097
55_RandomForest_prediction,0.0004718337771155934
58_RandomForest_prediction,0.0005662172032729007
65_Xgboost_prediction,0.0006223084866364692
52_CatBoost_prediction,0.0010189820930607495
73_CatBoost_prediction,0.001129359733079216
66_Xgboost_prediction,0.0015160712991377113
56_RandomForest_prediction,0.0015545259252880196
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0019911092336813764
68_LightGBM_GoldenFeatures_prediction,0.0020403476677871347
10_Xgboost_categorical_mix_prediction,0.0022323915703760244
37_RandomForest_prediction,0.002508444547174449
60_Xgboost_prediction,0.0025285237123173323
44_Xgboost_GoldenFeatures_prediction,0.002657277833830496
40_RandomForest_prediction,0.002793604855919751
35_RandomForest_prediction,0.0028420762190453975
75_RandomForest_prediction,0.002930773798050468
48_LightGBM_GoldenFeatures_prediction,0.0032402679957269863
46_Xgboost_GoldenFeatures_prediction,0.003439345459155696
72_CatBoost_prediction,0.003992796004783905
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004143298427147157
74_CatBoost_prediction,0.004568828230041922
50_CatBoost_prediction,0.0047436447146391725
59_RandomForest_prediction,0.004898996233275566
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008922305056301604
Ensemble_prediction,0.014327308680370975
41_Xgboost_prediction,0.015945182759404375
51_CatBoost_prediction,0.025387527873701243
