feature,mean_importance
60_Xgboost_prediction,-0.0009559854747169139
48_LightGBM_GoldenFeatures_prediction,-0.0007730146189197429
66_Xgboost_prediction,-0.0007503035042611961
14_LightGBM_prediction,-0.0007304126686626499
설치개수,-0.0003750179510738416
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00027328988128825225
44_Xgboost_GoldenFeatures_prediction,-0.00020626689086937765
14_LightGBM_GoldenFeatures_prediction,-0.00013665911385218887
사고발생횟수,-0.0001347239477645701
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00011910537183017489
사고유형,-8.342174259832192e-05
평지도로,-6.703771477645226e-05
도로형태,-6.51886992885542e-05
기상상태,-5.184279970136263e-05
차량전용,-4.609277483522689e-05
구,-4.5421909826037776e-05
군_동구,-3.482101274636662e-05
주차장개수,-1.7329551628897376e-05
군_서구,-4.914619742191206e-06
군_중구,0.0
군_남구,0.0
군_북구,0.0
노면상태,0.0
어린이보호구역개수,5.355288251740475e-07
군_수성구,4.217496046377001e-06
군_달서구,5.581935106735436e-06
군_달성군,1.3446263593674956e-05
불법주정차,3.2396290437142204e-05
요일,4.5343076958292985e-05
weekday,7.738690440433072e-05
holiday,8.35570566665611e-05
보호구역,8.65126906644642e-05
season,0.0001247971181698171
Cosine_Time,0.00018660478373389022
75_RandomForest_prediction,0.00019491670858251542
10_Xgboost_categorical_mix_prediction,0.00027169132721382994
25_CatBoost_prediction,0.000291758982323298
58_RandomForest_prediction,0.00045179995923680936
56_RandomForest_prediction,0.0004736200068162777
50_CatBoost_prediction,0.00047410633010751545
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005038088907621585
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000525231628660805
57_RandomForest_prediction,0.0005890531516178354
72_CatBoost_prediction,0.0006282383335811214
23_CatBoost_prediction,0.0007073983582267962
52_CatBoost_prediction,0.0007257861356511741
36_RandomForest_prediction,0.0008218180022151244
55_RandomForest_prediction,0.0008344074027009319
46_Xgboost_GoldenFeatures_prediction,0.0009108670134717389
40_RandomForest_prediction,0.0009546795124548036
61_Xgboost_prediction,0.0009592372648266512
시군구,0.0009672444881984709
31_CatBoost_prediction,0.0009754354087193162
22_LightGBM_prediction,0.00101417972768878
59_RandomForest_prediction,0.0011050830970811497
68_LightGBM_GoldenFeatures_prediction,0.0011189997158884911
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012690164436874873
37_RandomForest_prediction,0.0013677380157831598
49_LightGBM_prediction,0.0013925098278216642
35_RandomForest_prediction,0.0018155068752409465
73_CatBoost_prediction,0.0023125546904635198
65_Xgboost_prediction,0.003729907005732236
41_Xgboost_prediction,0.003889769680960309
70_CatBoost_prediction,0.005692274935036457
74_CatBoost_prediction,0.00570017835668708
47_Xgboost_GoldenFeatures_prediction,0.006696060250389491
Ensemble_prediction,0.0112996767897366
51_CatBoost_prediction,0.01884271014132084
