feature,mean_importance
22_LightGBM_prediction,-0.0025721372805211475
75_RandomForest_prediction,-0.001451005635994118
72_CatBoost_prediction,-0.001324791048795726
14_LightGBM_GoldenFeatures_prediction,-0.001170337320336845
23_CatBoost_prediction,-0.0010311166596076228
weekday,-0.0005632669817200231
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005003382488774743
74_CatBoost_prediction,-0.0003439491378686821
40_RandomForest_prediction,-4.47587005804273e-05
요일,-3.760182117011901e-05
36_RandomForest_prediction,-9.413361030219392e-07
35_RandomForest_prediction,0.0
season,0.0
holiday,0.0
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
사고발생횟수,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
Cosine_Time,0.0
군_동구,0.0
불법주정차,0.0
보호구역,0.0
평지도로,0.0
사고유형,0.0
설치개수,0.0
노면상태,0.0
군_북구,0.0
도로형태,0.0
어린이보호구역개수,0.0
시군구,0.0
기상상태,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
주차장개수,0.0
차량전용,0.0
55_RandomForest_prediction,8.581676317120923e-05
25_CatBoost_prediction,0.0002859950528366184
58_RandomForest_prediction,0.0004917141850764306
65_Xgboost_prediction,0.0005272566326373074
구,0.0008206192885821473
48_LightGBM_GoldenFeatures_prediction,0.0009387796641642688
14_LightGBM_prediction,0.0009400409956783484
70_CatBoost_prediction,0.0009433769764722211
59_RandomForest_prediction,0.0014895759946643495
31_CatBoost_prediction,0.0016721733296475526
56_RandomForest_prediction,0.001696496202877773
44_Xgboost_GoldenFeatures_prediction,0.0022497164946606142
60_Xgboost_prediction,0.0034161019929118907
49_LightGBM_prediction,0.005166481178767901
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005250493773084797
37_RandomForest_prediction,0.005945372310690411
52_CatBoost_prediction,0.00602701838437465
46_Xgboost_GoldenFeatures_prediction,0.0064698444264886575
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007507208485025263
66_Xgboost_prediction,0.00803887505837535
57_RandomForest_prediction,0.008782289972976632
10_Xgboost_categorical_mix_prediction,0.010861614040984601
47_Xgboost_GoldenFeatures_prediction,0.01672722714583088
68_LightGBM_GoldenFeatures_prediction,0.019018347881965214
41_Xgboost_prediction,0.020300647345864807
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.025083188782431654
50_CatBoost_prediction,0.03445312287750437
73_CatBoost_prediction,0.056626440036305146
51_CatBoost_prediction,0.07012576428879935
61_Xgboost_prediction,0.0703520601997401
Ensemble_prediction,0.09537717485901336
