feature,mean_importance
41_Xgboost_prediction,-0.001343701003446518
22_LightGBM_prediction,-0.0007881601795908689
25_CatBoost_prediction,-0.0007087227908297411
55_RandomForest_prediction,-0.0005748552502609306
57_RandomForest_prediction,-0.0004608189609822677
시군구,-0.00041032197126595894
51_CatBoost_prediction,-0.00035901459947063064
기상상태,-0.00026722091867596997
40_RandomForest_prediction,-0.00021921695676512253
설치개수,-0.00018973342548402882
구,-0.00018291083512338434
군_서구,-9.904942824479068e-05
사고유형,-6.568377410882675e-05
평지도로,-6.19008744384475e-05
10_Xgboost_categorical_mix_prediction,-5.507712083521188e-05
요일,-4.430288983989783e-05
군_남구,-1.7304313554822313e-05
Cosine_Time,-1.074690495708186e-05
노면상태,0.0
보호구역,0.0
차량전용,0.0
군_달서구,0.0
holiday,0.0
군_중구,0.0
군_수성구,0.0
어린이보호구역개수,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
불법주정차,8.227189902232368e-07
50_CatBoost_prediction,1.2157960092418208e-05
사고발생횟수,3.4849998220520814e-05
48_LightGBM_GoldenFeatures_prediction,3.7209768880197557e-05
주차장개수,6.124822481476944e-05
season,8.890763747608777e-05
weekday,9.301583590040074e-05
23_CatBoost_prediction,0.00026740399239471023
도로형태,0.0002887393778637781
14_LightGBM_GoldenFeatures_prediction,0.000309690025421272
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00034358127993316945
72_CatBoost_prediction,0.0003569369753225526
73_CatBoost_prediction,0.0003859512158737921
56_RandomForest_prediction,0.0005251311439949502
14_LightGBM_prediction,0.0005288580813756161
31_CatBoost_prediction,0.0006349439095960418
60_Xgboost_prediction,0.000667227677018234
75_RandomForest_prediction,0.0007952425614548674
59_RandomForest_prediction,0.0008094172455632487
58_RandomForest_prediction,0.0011733566686945806
49_LightGBM_prediction,0.0013159987284635521
36_RandomForest_prediction,0.0013625772195597018
35_RandomForest_prediction,0.0013789132631609525
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0019041631910300394
66_Xgboost_prediction,0.002303664119195403
61_Xgboost_prediction,0.002769493674029078
70_CatBoost_prediction,0.002770542977826107
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0029161837006147495
46_Xgboost_GoldenFeatures_prediction,0.0030055175290382373
68_LightGBM_GoldenFeatures_prediction,0.0030237204221122303
37_RandomForest_prediction,0.0030989741210722065
52_CatBoost_prediction,0.0032475214954272857
44_Xgboost_GoldenFeatures_prediction,0.0033383213290984815
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003591576160527099
74_CatBoost_prediction,0.0037422283796608056
65_Xgboost_prediction,0.005158898608767703
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.007517113993921809
47_Xgboost_GoldenFeatures_prediction,0.007885755177217435
Ensemble_prediction,0.03566800754850454
