feature,mean_importance
74_CatBoost_prediction,-0.0011988708346071908
10_Xgboost_categorical_mix_prediction,-0.0011292565416993305
70_CatBoost_prediction,-0.000965149885131833
61_Xgboost_prediction,-0.0009195115157893507
73_CatBoost_prediction,-0.0008995798009735934
40_RandomForest_prediction,-0.0008988910389784666
72_CatBoost_prediction,-0.000839758952830838
23_CatBoost_prediction,-0.0006507873232521443
52_CatBoost_prediction,-0.0005298812342517945
31_CatBoost_prediction,-0.0004370387746841731
46_Xgboost_GoldenFeatures_prediction,-0.00037323113120961703
36_RandomForest_prediction,-0.0002999044656459837
75_RandomForest_prediction,-0.000267092050733897
44_Xgboost_GoldenFeatures_prediction,-0.00026333873958732655
시군구,-0.0002147240245388593
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0002001355549720696
구,-0.0001701197993732917
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00014968705951019513
평지도로,-0.0001231237031288801
season,-9.095439955948414e-05
사고발생횟수,-9.062680484350771e-05
설치개수,-8.737773131366478e-05
37_RandomForest_prediction,-7.120050614481955e-05
군_달서구,-5.890706873175055e-05
기상상태,-4.442025357840329e-05
군_서구,-3.994393539501484e-05
주차장개수,-2.6757914774333534e-05
군_중구,-2.6661633305780086e-05
군_북구,-2.271017306296752e-05
군_수성구,-1.831430136198797e-05
어린이보호구역개수,-1.368968090762479e-05
노면상태,-1.0457089681037424e-05
요일,-9.674114676894163e-06
holiday,-9.309266695378682e-06
군_동구,-5.234470216275433e-06
58_RandomForest_prediction,-1.3569008751268542e-06
군_달성군,-8.881784197001253e-17
군_남구,0.0
불법주정차,1.2987038880529767e-06
도로형태,6.211173172565587e-06
보호구역,1.0572466973957085e-05
차량전용,1.0958774634417523e-05
사고유형,3.716034497553977e-05
Cosine_Time,3.7195041178694764e-05
weekday,4.7747569529366094e-05
25_CatBoost_prediction,7.338884390510892e-05
50_CatBoost_prediction,7.362766688328027e-05
57_RandomForest_prediction,7.71895413769208e-05
47_Xgboost_GoldenFeatures_prediction,8.159234220774802e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0001527271389610174
41_Xgboost_prediction,0.00017054475197160192
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00025311195347330615
35_RandomForest_prediction,0.0003432725619091137
14_LightGBM_GoldenFeatures_prediction,0.00037495927602173575
59_RandomForest_prediction,0.00040670104455773346
56_RandomForest_prediction,0.00040809296445052377
22_LightGBM_prediction,0.00044275221010443567
68_LightGBM_GoldenFeatures_prediction,0.000464827363540099
55_RandomForest_prediction,0.0005334436485271877
48_LightGBM_GoldenFeatures_prediction,0.0006464787772461289
49_LightGBM_prediction,0.0006510704117669075
14_LightGBM_prediction,0.0006964803169055234
65_Xgboost_prediction,0.0009917008100018166
60_Xgboost_prediction,0.0011788892603433077
66_Xgboost_prediction,0.001292114927593535
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002372301067478211
51_CatBoost_prediction,0.016033356933214882
Ensemble_prediction,0.03254544969242523
