feature,shap_importance
Ensemble_prediction,0.048973969508300116
51_CatBoost_prediction,0.03458639111449636
68_LightGBM_GoldenFeatures_prediction,0.023637789713172628
46_Xgboost_GoldenFeatures_prediction,0.017512336139638807
40_RandomForest_prediction,0.011420352215908041
41_Xgboost_prediction,0.011091886522466884
47_Xgboost_GoldenFeatures_prediction,0.010718635450585233
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009246880803166881
61_Xgboost_prediction,0.007576773979530557
44_Xgboost_GoldenFeatures_prediction,0.007562245678760757
66_Xgboost_prediction,0.007317850222860091
59_RandomForest_prediction,0.00722831204575998
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0071985348885872085
48_LightGBM_GoldenFeatures_prediction,0.006832748774083194
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0063330668972363
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006282192965887775
75_RandomForest_prediction,0.0059583453392069675
37_RandomForest_prediction,0.005775220425125144
31_CatBoost_prediction,0.005141939335597671
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00508919769069469
35_RandomForest_prediction,0.00458148818641494
73_CatBoost_prediction,0.0045719913927269136
65_Xgboost_prediction,0.00398736631855303
70_CatBoost_prediction,0.0038119996981279495
74_CatBoost_prediction,0.0036689682676206876
14_LightGBM_GoldenFeatures_prediction,0.0035421180967978695
36_RandomForest_prediction,0.0034092433588864693
58_RandomForest_prediction,0.0032652654660831858
52_CatBoost_prediction,0.00324378462257193
56_RandomForest_prediction,0.003079670665644382
14_LightGBM_prediction,0.003020528800725653
50_CatBoost_prediction,0.0028278917745949424
60_Xgboost_prediction,0.0026477989228401583
23_CatBoost_prediction,0.0022434518210259886
72_CatBoost_prediction,0.0019243610223665688
25_CatBoost_prediction,0.00192210688790319
10_Xgboost_categorical_mix_prediction,0.0019020766421012168
22_LightGBM_prediction,0.0017962801362672403
49_LightGBM_prediction,0.0017416764185891366
설치개수,0.0015672771654842432
57_RandomForest_prediction,0.0014610753402848349
55_RandomForest_prediction,0.0012445897084018777
사고유형,0.0009176792097235017
평지도로,0.0007340494175505764
구,0.0006225308703234153
Cosine_Time,0.0005672158090621046
사고발생횟수,0.0005594816307036988
보호구역,0.0005354119478699933
차량전용,0.0005059943113109503
시군구,0.0003784840719583313
요일,0.0003008275363568739
weekday,0.0002945629129104268
주차장개수,0.00025495477925609243
노면상태,0.00013772667239505797
도로형태,6.907902250143947e-05
군_동구,6.427737310054554e-05
군_수성구,4.7765804994478575e-05
기상상태,4.1255834076893683e-05
어린이보호구역개수,2.2318572966336342e-05
holiday,1.9449066740052056e-05
군_달서구,1.6270474873539686e-05
군_남구,9.589849035233714e-06
불법주정차,0.0
season,0.0
군_달성군,0.0
군_북구,0.0
군_서구,0.0
군_중구,0.0
