feature,mean_importance
70_CatBoost_prediction,-0.0039730680238158735
73_CatBoost_prediction,-0.002466148858056405
44_Xgboost_GoldenFeatures_prediction,-0.0018700880712347434
49_LightGBM_prediction,-0.0018205806795743573
48_LightGBM_GoldenFeatures_prediction,-0.001736794133095554
14_LightGBM_GoldenFeatures_prediction,-0.001475930594042918
25_CatBoost_prediction,-0.000934286758542191
68_LightGBM_GoldenFeatures_prediction,-0.0008854880271471188
74_CatBoost_prediction,-0.0007988050931037715
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006822365318009283
14_LightGBM_prediction,-0.0006485913650918995
72_CatBoost_prediction,-0.000638727340408396
55_RandomForest_prediction,-0.0005950058751864162
31_CatBoost_prediction,-0.0005395923567507843
10_Xgboost_categorical_mix_prediction,-0.0004509189150534887
66_Xgboost_prediction,-0.0004223471282902125
35_RandomForest_prediction,-0.00032918245126580816
구,-0.0002315331373981877
season,-4.49658371037831e-05
holiday,-4.398491208266186e-05
군_달서구,-4.327523160858604e-05
사고발생횟수,-2.3109037823365596e-05
차량전용,-1.8106021109520753e-05
어린이보호구역개수,-1.7699790037140063e-05
불법주정차,-1.2495842984971973e-05
기상상태,-6.9513197363590965e-06
도로형태,-6.746431917514783e-06
요일,-6.720688175221312e-06
군_북구,-3.1470992817972386e-06
군_남구,0.0
노면상태,0.0
군_중구,0.0
군_달성군,0.0
군_동구,7.843104691040992e-06
보호구역,2.3715176637972846e-05
주차장개수,2.4497392703715093e-05
군_서구,4.139997870500345e-05
23_CatBoost_prediction,4.9012430242800775e-05
weekday,5.007710602762394e-05
시군구,5.5875457260690097e-05
군_수성구,5.9674088617844845e-05
사고유형,6.462967685689769e-05
52_CatBoost_prediction,6.566525088675945e-05
Cosine_Time,9.08542368597054e-05
설치개수,0.00011163316635363075
평지도로,0.00012634607943722286
40_RandomForest_prediction,0.0001427326205109658
59_RandomForest_prediction,0.0002411287953936192
58_RandomForest_prediction,0.0002534453089099387
36_RandomForest_prediction,0.00030602697830404144
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00042526345963613823
75_RandomForest_prediction,0.000566080212916198
57_RandomForest_prediction,0.0006938364062085256
61_Xgboost_prediction,0.0008253206848469307
56_RandomForest_prediction,0.0008630496713237345
46_Xgboost_GoldenFeatures_prediction,0.0009322330862435724
22_LightGBM_prediction,0.0011899566468529077
50_CatBoost_prediction,0.0012227042013551515
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0018430641013213122
47_Xgboost_GoldenFeatures_prediction,0.001968261571966323
41_Xgboost_prediction,0.001994718300530085
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002029338588278096
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0020856980555297167
65_Xgboost_prediction,0.0021943091038105324
37_RandomForest_prediction,0.002483883570975065
Ensemble_prediction,0.006009490498783254
60_Xgboost_prediction,0.006496386410164323
51_CatBoost_prediction,0.019439033543439743
