feature,mean_importance
보호구역,-0.0005403911932667204
군_북구,-0.0004895534110351818
어린이보호구역개수,-0.000451420240993472
기상상태,-0.00018155078422095184
군_수성구,-0.00015201101914363857
군_달성군,-0.00012828772825830282
군_중구,-6.86631693443962e-05
군_남구,0.00010280769762769371
군_달서구,0.00010807696863213145
season,0.00012105356828322478
설치개수,0.00015892500580150237
군_동구,0.00022171347658250795
weekday,0.00046314069314730145
군_서구,0.0004974190082793761
주차장개수,0.000519118936202334
시군구,0.000562006707536189
평지도로,0.0008571185806901527
차량전용,0.0009002936220748881
요일,0.0010741876791028116
노면상태,0.001342007529281064
불법주정차,0.0013678315044085786
구,0.0017591670290694195
holiday,0.005951577447448941
사고발생횟수,0.006696955508121038
도로형태,0.008224959490468375
Cosine_Time,0.01126744995306248
사고유형,0.0280913864005198
