feature,mean_importance
season_겨울,-0.001006066253741289
노면상태_건조,-0.0009057105060340965
군_서구,-0.000674253464157859
요일_목요일,-0.0006094372091061783
도로형태_단일로 - 기타,-0.00048238575785142235
노면상태_젖음/습기,-0.00041072633296019846
도로형태_교차로 - 교차로안,-0.0003859959142685332
도로형태_단일로 - 교량,-0.00031022171757806306
사고유형_차대사람,-0.0003102132012722025
군_북구,-0.00022080707228750996
season_봄,-0.00021947337715932935
요일_금요일,-0.00020063757831687568
요일_수요일,-0.00013077129156080503
도로형태_단일로 - 지하차도(도로)내,-9.757815121240743e-05
군_남구,-6.213753615416095e-05
요일_토요일,-5.495059331188657e-05
기상상태_기타,-3.0733561219298267e-05
군_동구,-7.238502522421975e-06
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
기상상태_눈,0.0
기상상태_안개,0.0
도로형태_미분류 - 미분류,0.0
군_수성구,7.484149863401512e-07
기상상태_흐림,1.9125760862381823e-06
기상상태_비,4.1164149830130725e-05
차량전용,5.4549343691912e-05
요일_화요일,7.358443854212914e-05
요일_일요일,7.88709861039294e-05
요일_월요일,8.874287759350619e-05
노면상태_기타,0.00010520941672222949
season_여름,0.00016487369038904466
기상상태_맑음,0.00023798020635990014
군_달서구,0.00027588811012824177
도로형태_단일로 - 고가도로위,0.0002984101218814761
도로형태_단일로 - 터널,0.0003052927391882454
평지도로,0.0004664906621037579
군_달성군,0.00048215438393222064
설치개수,0.000525972462345825
군_중구,0.000594719515958464
불법주정차,0.0006844197597133172
도로형태_교차로 - 교차로부근,0.0006851707225779436
보호구역,0.0007865044267986621
구,0.0008566460301296485
어린이보호구역개수,0.0008818470466351203
season_가을,0.0010037923684691919
holiday,0.0011792999322024044
도로형태_교차로 - 교차로횡단보도내,0.0016946248626538373
도로형태_주차장 - 주차장,0.0018569110264317513
weekday,0.0025173295458345455
도로형태_기타 - 기타,0.0025571033324651273
주차장개수,0.002892473616284019
Cosine_Time,0.0029143066332213198
사고발생횟수,0.004039799155890256
사고유형_차량단독,0.004365068442891995
시군구,0.004825803529479744
사고유형_차대차,0.010946508515543707
