feature,mean_importance
보호구역,-0.0023901802881464594
사고유형_차량단독,-0.001335324669023752
season_봄,-0.0010245423800134823
설치개수,-0.0009532874693061411
차량전용,-0.0005766249939749502
노면상태_건조,-0.00044958002264330334
불법주정차,-0.0004232847369989301
군_서구,-0.0004038731735107826
기상상태_맑음,-0.00038894987245254866
군_수성구,-0.0002782419149318871
군_동구,-0.00019795289047976893
요일_수요일,-0.0001953972322063402
기상상태_흐림,-0.00012729658532344422
요일_토요일,-8.282373996613135e-05
도로형태_단일로 - 지하차도(도로)내,-1.3855530493822599e-05
기상상태_안개,0.0
기상상태_눈,0.0
기상상태_기타,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
기상상태_비,1.0674713847391715e-05
군_남구,1.639927353096482e-05
season_여름,5.86861846435971e-05
노면상태_젖음/습기,8.251012983149231e-05
요일_화요일,0.0001512778560237571
노면상태_기타,0.00018564501115017062
어린이보호구역개수,0.00022325044456816823
군_달서구,0.00022905894223017586
군_달성군,0.00025410263776408647
요일_월요일,0.0002550759078964182
도로형태_단일로 - 교량,0.000276247380587602
요일_금요일,0.00027764618830232733
요일_목요일,0.00031192333461878
군_중구,0.000319708096831306
도로형태_교차로 - 교차로부근,0.0004690138671874067
도로형태_단일로 - 기타,0.0004715788772292395
season_겨울,0.00047533405311521725
요일_일요일,0.0005308250938445668
도로형태_단일로 - 고가도로위,0.0005460735962469432
도로형태_주차장 - 주차장,0.0006010928944724769
도로형태_교차로 - 교차로안,0.0007705502637033845
군_북구,0.0007952801564991673
season_가을,0.001046709382648814
사고발생횟수,0.0010915515276737953
holiday,0.0019981869584047907
도로형태_단일로 - 터널,0.0021415986765904284
평지도로,0.0025533387578370982
도로형태_교차로 - 교차로횡단보도내,0.0028949942067642677
도로형태_기타 - 기타,0.003231895635588633
구,0.0035143953576060928
weekday,0.004303603300740621
주차장개수,0.004408248117088532
시군구,0.005802830074630028
Cosine_Time,0.006432713673749401
사고유형_차대사람,0.006545000214960695
사고유형_차대차,0.02412321249646703
