feature,mean_importance
보호구역,-0.0009207169509300561
요일_토요일,-0.0007931008515135396
도로형태_단일로 - 교량,-0.0005116258185379197
노면상태_건조,-0.0005078255870049509
노면상태_젖음/습기,-0.0005050417784582927
차량전용,-0.00046770920565391004
기상상태_비,-0.0002682984229045671
요일_화요일,-0.00020116425324581133
season_겨울,-0.00018544218485061492
군_동구,-0.00010965032666949703
기상상태_맑음,-3.819417822650273e-05
군_달서구,-2.8933401548325578e-05
기상상태_흐림,-2.3897591990351686e-05
요일_일요일,-1.6506175900254937e-05
요일_월요일,-3.2346781161152193e-06
기상상태_안개,0.0
기상상태_눈,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
도로형태_미분류 - 미분류,0.0
기상상태_기타,2.562101727066057e-06
주차장개수,1.0284411759942103e-05
요일_목요일,1.704925460506157e-05
군_남구,5.621587878568146e-05
노면상태_기타,7.38059507474409e-05
season_가을,9.315344331213282e-05
도로형태_단일로 - 고가도로위,0.0001936526231182567
season_봄,0.0002538613078315599
군_수성구,0.0002672967085877609
시군구,0.0002767862769299523
도로형태_단일로 - 지하차도(도로)내,0.00037180239753191734
어린이보호구역개수,0.0004061865166618883
설치개수,0.0004144560761334626
사고유형_차량단독,0.0004988703726047427
군_중구,0.0005117610074634182
군_서구,0.0005316602051434582
도로형태_교차로 - 교차로부근,0.0005521031305307789
도로형태_교차로 - 교차로횡단보도내,0.000557595379021425
요일_수요일,0.0006170062180599123
도로형태_단일로 - 기타,0.0006192109099658394
season_여름,0.000647272140504751
요일_금요일,0.0007272951527062199
군_북구,0.0010666689820130414
구,0.0011799766392301737
도로형태_주차장 - 주차장,0.0012621348517442232
평지도로,0.0012630328652750266
도로형태_기타 - 기타,0.0013329118816825859
불법주정차,0.0016802484753954071
holiday,0.0023647590160483347
Cosine_Time,0.002924318477939325
군_달성군,0.0029494542237244346
weekday,0.003400730660220819
도로형태_단일로 - 터널,0.003730757167645282
도로형태_교차로 - 교차로안,0.003828553586451444
사고유형_차대사람,0.004635426384809627
사고발생횟수,0.010275621231803344
사고유형_차대차,0.01955968970598849
