feature,mean_importance
season_봄,-0.0006653283174589353
요일_화요일,-0.0004902655998384464
요일_일요일,-0.0004812753574736428
요일_수요일,-0.00042362529927084667
도로형태_기타 - 기타,-0.00038276901122153985
노면상태_기타,-0.00033406227375520903
보호구역,-0.0002988130848080361
군_중구,-0.0002843257824562739
도로형태_단일로 - 교량,-0.00014947161259784014
군_서구,-0.00012941034851725596
기상상태_비,-0.00010045773729869812
노면상태_건조,-9.398099088524514e-05
요일_토요일,-5.1857779474828726e-05
군_동구,-1.1233064747262489e-05
기상상태_기타,0.0
도로형태_미분류 - 미분류,0.0
노면상태_서리/결빙,0.0
노면상태_적설,0.0
노면상태_침수,0.0
기상상태_눈,0.0
기상상태_안개,0.0
season_여름,4.276470741717553e-05
군_수성구,4.292070443179252e-05
군_달서구,5.984280921484952e-05
요일_목요일,6.461438837332967e-05
기상상태_흐림,6.720152147750013e-05
요일_월요일,8.660754580271934e-05
평지도로,9.56126764042109e-05
도로형태_교차로 - 교차로부근,0.00011552479800382986
군_남구,0.00018359552750772944
어린이보호구역개수,0.000191792317126227
holiday,0.00025588130985307875
도로형태_단일로 - 고가도로위,0.00026343995078714766
노면상태_젖음/습기,0.00027594969857172027
도로형태_단일로 - 지하차도(도로)내,0.0002977894640077139
season_겨울,0.00030791571793094
군_북구,0.0003378548066402365
season_가을,0.0005052480481102739
구,0.0005294463423512141
설치개수,0.0005662800724285377
weekday,0.0009265195689467376
차량전용,0.0010195677984423002
기상상태_맑음,0.0011134251946669504
요일_금요일,0.0011610653458985487
불법주정차,0.0011718505863669959
사고유형_차량단독,0.0013110944027452831
도로형태_교차로 - 교차로안,0.0015150277092957464
도로형태_단일로 - 기타,0.0016305777134674848
도로형태_교차로 - 교차로횡단보도내,0.0019174506546367764
군_달성군,0.0019238922269232406
사고발생횟수,0.0019383317634703134
도로형태_주차장 - 주차장,0.0020840172515558474
도로형태_단일로 - 터널,0.002324062121634518
주차장개수,0.0023643405298835905
시군구,0.0032755415247600838
사고유형_차대사람,0.003494103991685127
Cosine_Time,0.013882077736755427
사고유형_차대차,0.019534865438603034
