feature,mean_importance
56_RandomForest_prediction,-0.0005239082473373679
weekday,-0.00029236131400875995
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002760965395787407
55_RandomForest_prediction,-0.00025629004149039234
군_수성구,-0.0002185132928208766
설치개수,-0.00019542406076040743
군_중구,-0.00014448469206176373
58_RandomForest_prediction,-0.00012141884245169266
군_달서구,-0.00011516763326357982
보호구역,-0.00010218209980921156
Cosine_Time,-7.918978487839735e-05
사고유형,-2.8178644387755192e-05
군_북구,0.0
군_서구,0.0
군_동구,0.0
군_달성군,0.0
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
구,0.0
어린이보호구역개수,0.0
군_남구,0.0
불법주정차,0.0
사고발생횟수,4.028603393568808e-06
시군구,3.0305961687715487e-05
holiday,5.024699410844935e-05
주차장개수,5.3096900658733406e-05
season,7.389436659683834e-05
37_RandomForest_prediction,7.524637411615576e-05
차량전용,8.702599141641176e-05
평지도로,0.00012306312352301508
31_CatBoost_prediction,0.0002126169782443288
14_LightGBM_GoldenFeatures_prediction,0.000231516765043005
40_RandomForest_prediction,0.00023670143003318156
60_Xgboost_prediction,0.00025851659769062787
기상상태,0.00028654270116375004
노면상태,0.000292093173784691
36_RandomForest_prediction,0.0003349815123329103
35_RandomForest_prediction,0.0003562575718432548
59_RandomForest_prediction,0.00043069057431366353
요일,0.0004559767837888362
Ensemble_prediction,0.0004772730237392775
49_LightGBM_prediction,0.0005083137696007878
22_LightGBM_prediction,0.0006088517659604831
73_CatBoost_prediction,0.0006190611583522631
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0006228405366397905
23_CatBoost_prediction,0.0006733377014695341
57_RandomForest_prediction,0.0007023782765611886
도로형태,0.0007783713525537194
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007889874089273441
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008063145555563978
50_CatBoost_prediction,0.0008328229270616383
74_CatBoost_prediction,0.0008449285732206491
46_Xgboost_GoldenFeatures_prediction,0.0008716398479155174
61_Xgboost_prediction,0.0009865052106672989
72_CatBoost_prediction,0.0010103518789005728
25_CatBoost_prediction,0.0011756878044284712
48_LightGBM_GoldenFeatures_prediction,0.0011994887021785194
70_CatBoost_prediction,0.001362124739252213
52_CatBoost_prediction,0.0014036112038839032
10_Xgboost_categorical_mix_prediction,0.001431144462914924
68_LightGBM_GoldenFeatures_prediction,0.0015100286545757901
75_RandomForest_prediction,0.0015801006726568368
44_Xgboost_GoldenFeatures_prediction,0.00163228365155077
65_Xgboost_prediction,0.0018695703905095673
47_Xgboost_GoldenFeatures_prediction,0.0019379390060662472
51_CatBoost_prediction,0.002136466622178879
66_Xgboost_prediction,0.0022122256354949466
14_LightGBM_prediction,0.0025380994248584087
41_Xgboost_prediction,0.0025801088291236506
