feature,mean_importance
74_CatBoost_prediction,-0.0006220284043731317
31_CatBoost_prediction,-0.0002660265261229311
군_수성구,-0.00025587904163792974
49_LightGBM_prediction,-0.000177745622015002
weekday,-0.00016124928667460292
군_북구,-0.00012568207693557375
불법주정차,-0.00011962397844771378
기상상태,-0.00011810967800272021
season,-9.350093415612104e-05
차량전용,-9.020157346883995e-05
평지도로,-7.105308601762506e-05
36_RandomForest_prediction,-6.838775162705257e-05
holiday,-4.54790109321257e-05
사고발생횟수,-3.858178953024538e-05
73_CatBoost_prediction,-3.085281671824092e-05
군_동구,-9.596293359392938e-06
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
시군구,0.0
군_중구,0.0
주차장개수,2.057076156924964e-05
보호구역,2.8664601036498815e-05
14_LightGBM_prediction,4.088568175104612e-05
22_LightGBM_prediction,5.993622950515309e-05
구,7.927192130710025e-05
55_RandomForest_prediction,9.742852834995208e-05
군_서구,0.00011954247491181569
25_CatBoost_prediction,0.0001311439597717179
75_RandomForest_prediction,0.00014428609800116733
설치개수,0.00019791469425738394
35_RandomForest_prediction,0.00021931049716858997
어린이보호구역개수,0.00025199765750067994
도로형태,0.0002678395595709926
10_Xgboost_categorical_mix_prediction,0.00031577779025595556
59_RandomForest_prediction,0.0003321420865777025
47_Xgboost_GoldenFeatures_prediction,0.0003606138514081758
37_RandomForest_prediction,0.00037329335993923073
사고유형,0.00041084882916115896
58_RandomForest_prediction,0.00043093684894190964
요일,0.0004469289129973131
노면상태,0.0004865235073892027
23_CatBoost_prediction,0.0005207596897031542
14_LightGBM_GoldenFeatures_prediction,0.0005285376983253931
48_LightGBM_GoldenFeatures_prediction,0.0005715418008855666
Cosine_Time,0.0006773644038031934
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007057606193837884
41_Xgboost_prediction,0.0007575043778563773
57_RandomForest_prediction,0.000814521828024084
68_LightGBM_GoldenFeatures_prediction,0.0008395536917354506
56_RandomForest_prediction,0.0008740671504671616
65_Xgboost_prediction,0.0009361819462630594
40_RandomForest_prediction,0.001012224011984908
66_Xgboost_prediction,0.0010553112802102137
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001185863066816739
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012669165710456286
52_CatBoost_prediction,0.0012688054412085315
61_Xgboost_prediction,0.0013408775076023671
72_CatBoost_prediction,0.0013773023951660246
50_CatBoost_prediction,0.001414833096848267
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015017906998756603
46_Xgboost_GoldenFeatures_prediction,0.0015018532700847853
Ensemble_prediction,0.0016039751840408734
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001628134594263342
44_Xgboost_GoldenFeatures_prediction,0.0018375771263672291
70_CatBoost_prediction,0.0018605092889807605
60_Xgboost_prediction,0.002010459162686029
51_CatBoost_prediction,0.0022326184653468583
