feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010850304705854797
36_RandomForest_prediction,-0.0006782878763515576
14_LightGBM_GoldenFeatures_prediction,-0.0005773035976874618
65_Xgboost_prediction,-0.000519441749245253
주차장개수,-0.0003843804827766917
72_CatBoost_prediction,-0.00032984155425817006
군_중구,-0.0002768394186374312
55_RandomForest_prediction,-0.00022155177248344148
기상상태,-0.00017970486334735193
어린이보호구역개수,-0.0001324584416180219
군_달서구,-0.00010574734871695579
사고발생횟수,-7.58354972360209e-05
도로형태,-5.4344679149553876e-05
군_수성구,-4.419701509494889e-05
군_북구,-4.3616854325079224e-05
군_달성군,-2.7425216462906298e-05
군_동구,0.0
군_서구,0.0
설치개수,3.88374333390562e-05
차량전용,6.235342226548201e-05
시군구,6.60293018871272e-05
군_남구,8.66148381936549e-05
불법주정차,9.041528213340477e-05
44_Xgboost_GoldenFeatures_prediction,0.0001096960463804697
평지도로,0.00011394778583566634
weekday,0.00012032695566506213
22_LightGBM_prediction,0.00012051738749723207
25_CatBoost_prediction,0.00013877779832651704
구,0.00016533870602024602
56_RandomForest_prediction,0.00018508098709604237
31_CatBoost_prediction,0.00022943391672716195
50_CatBoost_prediction,0.0002408808750942848
49_LightGBM_prediction,0.00027878546656237015
요일,0.0002967895672946641
holiday,0.00029765542468012106
58_RandomForest_prediction,0.00029870069813113797
노면상태,0.0003282730493898267
59_RandomForest_prediction,0.0004530408744160885
season,0.00047988202072857256
60_Xgboost_prediction,0.0005702722010093142
70_CatBoost_prediction,0.0005769260302072032
Cosine_Time,0.0005961599161916631
75_RandomForest_prediction,0.0006796932619818286
73_CatBoost_prediction,0.0007388517944622696
보호구역,0.0007545234926677136
사고유형,0.0008250336963840033
35_RandomForest_prediction,0.000970521716440742
48_LightGBM_GoldenFeatures_prediction,0.0010135612060395705
57_RandomForest_prediction,0.0010505549932111169
Ensemble_prediction,0.0010811722250064105
14_LightGBM_prediction,0.0010920860118683652
74_CatBoost_prediction,0.0010924651290767917
37_RandomForest_prediction,0.0010990804567837741
23_CatBoost_prediction,0.0011560122356160329
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012390226470027522
68_LightGBM_GoldenFeatures_prediction,0.0012689464210669187
41_Xgboost_prediction,0.0013165450397814916
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014108115688587386
10_Xgboost_categorical_mix_prediction,0.0014241271373043097
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014341804893907239
40_RandomForest_prediction,0.0017944737037092651
52_CatBoost_prediction,0.0018805846336437115
51_CatBoost_prediction,0.002059039265496354
47_Xgboost_GoldenFeatures_prediction,0.0021651341150739746
66_Xgboost_prediction,0.002233384963013507
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.002603532412513321
61_Xgboost_prediction,0.003113640195804468
46_Xgboost_GoldenFeatures_prediction,0.0034843628344789048
