feature,mean_importance
57_RandomForest_prediction,-0.0027021428498406274
46_Xgboost_GoldenFeatures_prediction,-0.0019458985953507036
10_Xgboost_categorical_mix_prediction,-0.0017781324707580204
48_LightGBM_GoldenFeatures_prediction,-0.0015505051206070376
22_LightGBM_prediction,-0.0012612406560418288
47_Xgboost_GoldenFeatures_prediction,-0.0012108047325248394
73_CatBoost_prediction,-0.001103734589862615
Cosine_Time,-0.0010851483976426657
31_CatBoost_prediction,-0.0010793065549553394
노면상태,-0.0009720852395959323
41_Xgboost_prediction,-0.0009713455981846364
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009340497866590303
75_RandomForest_prediction,-0.0008865402963035951
40_RandomForest_prediction,-0.000875474092844275
60_Xgboost_prediction,-0.0008742640473805352
68_LightGBM_GoldenFeatures_prediction,-0.0008420623271540029
74_CatBoost_prediction,-0.0008005788212707143
49_LightGBM_prediction,-0.0007868978492766354
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0007464434439178547
55_RandomForest_prediction,-0.00074082586775992
52_CatBoost_prediction,-0.0005921095811703969
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00047497567720637955
59_RandomForest_prediction,-0.00046356214591050107
36_RandomForest_prediction,-0.00046099177409486547
season,-0.000419934294900437
56_RandomForest_prediction,-0.0004133512635047465
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00039251847463053215
66_Xgboost_prediction,-0.00037390362314762007
37_RandomForest_prediction,-0.00029924758697064124
보호구역,-0.00023755910824949656
사고유형,-0.00016997660076414344
기상상태,-0.00011884637135819442
35_RandomForest_prediction,-0.00011335482991869927
시군구,-9.54253470351718e-05
구,-9.30081893057766e-05
차량전용,-9.265800841515848e-05
주차장개수,-9.206703461124288e-05
사고발생횟수,-8.659914505306787e-05
평지도로,-7.850511409834837e-05
holiday,-4.76166276056178e-05
군_수성구,-9.332267050532473e-06
14_LightGBM_prediction,-9.110499222342306e-06
weekday,-4.644940077369597e-06
군_남구,0.0
군_달서구,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
도로형태,1.8117503810599623e-05
요일,1.8925549050630152e-05
불법주정차,4.538106827933763e-05
군_중구,5.21904433815612e-05
군_달성군,6.692306390909675e-05
14_LightGBM_GoldenFeatures_prediction,7.545723441522156e-05
50_CatBoost_prediction,8.88134098924187e-05
어린이보호구역개수,9.083526438045109e-05
Ensemble_prediction,0.00011407984129396809
23_CatBoost_prediction,0.00012463856399476115
58_RandomForest_prediction,0.00012766579727687687
65_Xgboost_prediction,0.00013960103223349397
설치개수,0.0002303814011070937
61_Xgboost_prediction,0.000461955659911828
70_CatBoost_prediction,0.0005617138073937377
25_CatBoost_prediction,0.0007128113915364053
72_CatBoost_prediction,0.0009113574660814195
44_Xgboost_GoldenFeatures_prediction,0.0015100515739531195
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001989940816357749
51_CatBoost_prediction,0.0022802178394349727
