feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0015522127462793244
66_Xgboost_prediction,-0.0012864297795485812
46_Xgboost_GoldenFeatures_prediction,-0.0012529951981912868
Ensemble_prediction,-0.0009304362914620112
37_RandomForest_prediction,-0.0009211670611906752
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008419604354494625
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0006634300660369075
41_Xgboost_prediction,-0.0005926991134505233
10_Xgboost_categorical_mix_prediction,-0.0005231391509412653
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00048125403624512677
61_Xgboost_prediction,-0.0004523165904438686
사고발생횟수,-0.00043015239459036624
holiday,-0.0004211379334492227
season,-0.00037449051514368834
군_수성구,-0.0003555688203408902
14_LightGBM_GoldenFeatures_prediction,-0.00033564097829390515
58_RandomForest_prediction,-0.00033048960544908025
47_Xgboost_GoldenFeatures_prediction,-0.0003269427480692144
48_LightGBM_GoldenFeatures_prediction,-0.0002959515840302185
31_CatBoost_prediction,-0.00028762130092385707
군_북구,-0.00027666018497907174
40_RandomForest_prediction,-0.00023005383828678116
60_Xgboost_prediction,-0.00020760134052786317
요일,-0.00019867257066275013
50_CatBoost_prediction,-0.00016646890309479634
도로형태,-0.00014496260802245863
군_동구,-0.00013530541103976557
어린이보호구역개수,-0.0001351670712092412
22_LightGBM_prediction,-0.0001243542077715931
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-7.210619102495652e-05
14_LightGBM_prediction,-6.952219535425464e-05
군_달성군,-3.8079529142276415e-05
설치개수,-3.469042902719544e-05
군_달서구,-1.1240522201760861e-05
군_남구,0.0
보호구역,5.6684871138656946e-05
70_CatBoost_prediction,7.747769005539418e-05
군_중구,8.023691401428667e-05
군_서구,9.08451236559138e-05
사고유형,0.00010826944973190145
44_Xgboost_GoldenFeatures_prediction,0.00010991378760014659
차량전용,0.00011655938536927479
불법주정차,0.0001513772978514627
시군구,0.00017016891112722198
57_RandomForest_prediction,0.0001931086314928665
75_RandomForest_prediction,0.00020451343219272112
weekday,0.0002243183959791617
25_CatBoost_prediction,0.00025525158706189987
구,0.00026831607864277187
노면상태,0.00026865563014037973
주차장개수,0.000308444271500119
56_RandomForest_prediction,0.00035038148430242
52_CatBoost_prediction,0.0003773399178716774
72_CatBoost_prediction,0.00039586679080960696
평지도로,0.0004146032117575471
68_LightGBM_GoldenFeatures_prediction,0.00041839024727090556
59_RandomForest_prediction,0.0004209447074019934
Cosine_Time,0.0004256238158829806
기상상태,0.00047259670116410745
49_LightGBM_prediction,0.0006774283742458475
73_CatBoost_prediction,0.0008350394362239167
65_Xgboost_prediction,0.0008521060534415926
36_RandomForest_prediction,0.0010505102260227161
35_RandomForest_prediction,0.0011537837430703358
23_CatBoost_prediction,0.001280476008189746
55_RandomForest_prediction,0.0013456459980241363
74_CatBoost_prediction,0.001594286379251253
51_CatBoost_prediction,0.001599801799524969
