feature,mean_importance
41_Xgboost_prediction,-0.0020516976849919376
Ensemble_prediction,-0.0013187393594295438
72_CatBoost_prediction,-0.0010118517662248473
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009983900998449037
51_CatBoost_prediction,-0.0009486064161640329
25_CatBoost_prediction,-0.0008545178833467171
68_LightGBM_GoldenFeatures_prediction,-0.0008534158972335115
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007262075302836513
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000687789676239059
60_Xgboost_prediction,-0.0006194174004540365
14_LightGBM_GoldenFeatures_prediction,-0.0006073701857538749
70_CatBoost_prediction,-0.0004626398499719464
40_RandomForest_prediction,-0.00031949681547758233
요일,-0.00027886817536635353
weekday,-0.0002670922278949162
시군구,-0.00014589155297024537
23_CatBoost_prediction,-0.00013791443270967375
군_북구,-0.00013270317720754933
평지도로,-7.879994379920153e-05
보호구역,-7.209307822146905e-05
Cosine_Time,-4.8845150857301786e-05
어린이보호구역개수,-2.927207802221332e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-1.718873280072142e-05
기상상태,-5.263821321643825e-06
군_남구,0.0
군_동구,0.0
군_수성구,0.0
군_서구,0.0
군_달성군,0.0
군_달서구,3.334940026689104e-06
구,7.100340163068708e-06
36_RandomForest_prediction,1.0306086312650287e-05
35_RandomForest_prediction,8.076012908675434e-05
노면상태,0.00013608103947193584
44_Xgboost_GoldenFeatures_prediction,0.0001486986652176725
holiday,0.00016038626221470675
37_RandomForest_prediction,0.00016429025628779127
57_RandomForest_prediction,0.00016543195100309215
사고발생횟수,0.00017216013881373726
군_중구,0.00017308854976427757
차량전용,0.00018148306487777432
46_Xgboost_GoldenFeatures_prediction,0.00018187902428390412
55_RandomForest_prediction,0.00018206567040277566
season,0.00020256240725027296
불법주정차,0.00027387135645156046
58_RandomForest_prediction,0.00029450985249745987
설치개수,0.0003151927802843124
주차장개수,0.0003170538264940737
도로형태,0.00041827104258729264
59_RandomForest_prediction,0.0004806099163743305
48_LightGBM_GoldenFeatures_prediction,0.0005483776658262496
65_Xgboost_prediction,0.0006467184134208992
75_RandomForest_prediction,0.0007818654338321406
61_Xgboost_prediction,0.0008860663962222626
56_RandomForest_prediction,0.000932366162032161
22_LightGBM_prediction,0.000990066828708458
31_CatBoost_prediction,0.0009992101762426931
사고유형,0.0010193129169178583
49_LightGBM_prediction,0.0010919589977370415
50_CatBoost_prediction,0.001310049344622688
52_CatBoost_prediction,0.0013348547005382905
73_CatBoost_prediction,0.0013793634053731907
47_Xgboost_GoldenFeatures_prediction,0.0014482672093365067
14_LightGBM_prediction,0.0016107879563076245
10_Xgboost_categorical_mix_prediction,0.002144424692664226
66_Xgboost_prediction,0.002300829142378835
74_CatBoost_prediction,0.0030404150549392384
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0036728318971603223
