feature,mean_importance
65_Xgboost_prediction,-0.0010546131971834738
40_RandomForest_prediction,-0.0006663524434188384
51_CatBoost_prediction,-0.0006604356837410563
72_CatBoost_prediction,-0.0006469743722417931
73_CatBoost_prediction,-0.0006313965730053717
74_CatBoost_prediction,-0.0004858236373508795
사고유형,-0.0004615717834044908
14_LightGBM_prediction,-0.0004611678847407985
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00044786806702414863
Ensemble_prediction,-0.0004447341237444613
25_CatBoost_prediction,-0.0003911133928600208
55_RandomForest_prediction,-0.0003719480395862229
군_남구,-0.00030773259226684057
48_LightGBM_GoldenFeatures_prediction,-0.0003071206432116114
68_LightGBM_GoldenFeatures_prediction,-0.0002675784745623133
66_Xgboost_prediction,-0.00026633750025530924
22_LightGBM_prediction,-0.00016754928770288391
35_RandomForest_prediction,-0.00015041498367052153
어린이보호구역개수,-0.00011916899118840086
보호구역,-0.00010939663423752411
구,-0.00010904667292388481
61_Xgboost_prediction,-0.0001067391035313836
군_수성구,-8.565152975141821e-05
52_CatBoost_prediction,-6.564474630079697e-05
군_달서구,-6.500890491594191e-05
56_RandomForest_prediction,-3.389105933961911e-05
군_중구,-1.2516373593474128e-05
군_달성군,0.0
군_서구,0.0
군_동구,0.0
설치개수,2.2975784888856764e-06
Cosine_Time,6.306503437070177e-06
70_CatBoost_prediction,1.4667597275241916e-05
44_Xgboost_GoldenFeatures_prediction,2.4165676303256056e-05
군_북구,3.181846393323085e-05
57_RandomForest_prediction,4.181553482662803e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,5.015747283476646e-05
차량전용,6.62756581320867e-05
도로형태,7.525727312418518e-05
평지도로,8.416676401665769e-05
31_CatBoost_prediction,9.110926648951967e-05
46_Xgboost_GoldenFeatures_prediction,9.465720308046154e-05
시군구,0.00010892717557822173
58_RandomForest_prediction,0.00011297221031678629
season,0.0001418541489499825
불법주정차,0.00014687320120159163
weekday,0.00017017172500506384
holiday,0.00017680926636505224
사고발생횟수,0.00020550405949306682
41_Xgboost_prediction,0.00024291461776224655
기상상태,0.0002614163690839888
주차장개수,0.0002870318049409848
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003217891589771815
59_RandomForest_prediction,0.00036029822060881236
노면상태,0.00036155726353448436
49_LightGBM_prediction,0.00038634290441748044
23_CatBoost_prediction,0.0003912892417490488
75_RandomForest_prediction,0.0003926135582789758
14_LightGBM_GoldenFeatures_prediction,0.0005050879728708768
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0006004946859882621
요일,0.000602525463784942
47_Xgboost_GoldenFeatures_prediction,0.0006681008799739984
60_Xgboost_prediction,0.0006755693720817302
37_RandomForest_prediction,0.0007940325870409825
50_CatBoost_prediction,0.000800428039577783
36_RandomForest_prediction,0.0008218479006745439
10_Xgboost_categorical_mix_prediction,0.0008289081024376088
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011471862387466558
