feature,mean_importance
49_LightGBM_prediction,-0.0004944124032255192
군_중구,-0.00046931754126082746
35_RandomForest_prediction,-0.00039549118824391274
61_Xgboost_prediction,-0.0003123633818706839
14_LightGBM_GoldenFeatures_prediction,-0.00030558990770910286
36_RandomForest_prediction,-0.000301520617394635
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002723533470444739
Cosine_Time,-0.00024419824835224534
48_LightGBM_GoldenFeatures_prediction,-0.00020249613521752252
불법주정차,-0.00014985425631386384
75_RandomForest_prediction,-0.0001124112487309814
군_달성군,-8.809137581511362e-05
요일,-8.66497545830347e-05
노면상태,-7.777881739554627e-05
50_CatBoost_prediction,-6.542672068710065e-05
군_북구,-6.107483306903028e-05
설치개수,-4.709316328184165e-05
도로형태,-4.573572265258452e-05
시군구,-4.059759854595502e-05
군_동구,-1.9406554352419116e-05
57_RandomForest_prediction,-1.574972159401611e-05
holiday,-4.477656597590141e-06
40_RandomForest_prediction,0.0
구,0.0
군_수성구,0.0
군_남구,0.0
군_서구,0.0
기상상태,9.64416745907748e-07
주차장개수,3.2099733056289993e-06
56_RandomForest_prediction,9.319097979720859e-06
어린이보호구역개수,1.1646212492411045e-05
평지도로,1.8343693891642587e-05
보호구역,2.836340760254963e-05
44_Xgboost_GoldenFeatures_prediction,3.559476598842259e-05
55_RandomForest_prediction,3.954969120192331e-05
weekday,5.416361877226272e-05
22_LightGBM_prediction,5.933336881678297e-05
군_달서구,5.978856731174709e-05
season,9.399313801263797e-05
59_RandomForest_prediction,0.00010426293440142231
58_RandomForest_prediction,0.00018860660400668027
차량전용,0.0001894928467044199
사고발생횟수,0.00018992807323721107
52_CatBoost_prediction,0.00019252878242144168
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00020756297277733094
60_Xgboost_prediction,0.0002605451257807978
25_CatBoost_prediction,0.00026946816879753755
70_CatBoost_prediction,0.00035155849493342386
72_CatBoost_prediction,0.00036883425124145663
74_CatBoost_prediction,0.0003799986527024624
66_Xgboost_prediction,0.00042952841695724774
68_LightGBM_GoldenFeatures_prediction,0.00047025890562579775
51_CatBoost_prediction,0.0005120716389369617
73_CatBoost_prediction,0.00065850353008432
10_Xgboost_categorical_mix_prediction,0.0007007607762416823
23_CatBoost_prediction,0.0007255932757865624
31_CatBoost_prediction,0.0007785681928969667
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007816891202633736
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008134631532722203
65_Xgboost_prediction,0.0009335541248157719
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010572331962646064
37_RandomForest_prediction,0.0010740470209900988
Ensemble_prediction,0.0011275380986483618
사고유형,0.0011679060504584226
14_LightGBM_prediction,0.0012087847284864895
47_Xgboost_GoldenFeatures_prediction,0.0012171486128453868
41_Xgboost_prediction,0.0014938552362420364
46_Xgboost_GoldenFeatures_prediction,0.0026176061210828605
