feature,mean_importance
47_Xgboost_GoldenFeatures_prediction,-0.0019594123522260086
75_RandomForest_prediction,-0.0013232825018938855
23_CatBoost_prediction,-0.00106564871664383
14_LightGBM_prediction,-0.0009345164748353341
41_Xgboost_prediction,-0.0007833092724740087
70_CatBoost_prediction,-0.0005407827046248759
22_LightGBM_prediction,-0.0004509073124073559
46_Xgboost_GoldenFeatures_prediction,-0.00043137571172193747
57_RandomForest_prediction,-0.0002475808861376105
37_RandomForest_prediction,-0.00021863450156862642
노면상태,-0.00020646029963038436
사고발생횟수,-0.000196068127054172
구,-0.00018383002744362109
10_Xgboost_categorical_mix_prediction,-0.0001573911788245841
군_중구,-0.00015682555887526207
시군구,-0.00015175921583980844
도로형태,-0.0001310013543566857
35_RandomForest_prediction,-0.00010619599364702914
불법주정차,-9.604595671972583e-05
73_CatBoost_prediction,-8.223116584287205e-05
holiday,-7.019188484522765e-05
season,-4.295714503830261e-05
보호구역,-4.011393719740575e-05
36_RandomForest_prediction,-3.995544983683708e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-3.421668198249073e-05
기상상태,-2.218061736707355e-05
Cosine_Time,-1.7704433217691217e-06
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_수성구,0.0
군_서구,0.0
차량전용,1.1269367133648345e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,2.042681332405927e-05
평지도로,2.1354451120325634e-05
어린이보호구역개수,2.6546863270748844e-05
49_LightGBM_prediction,5.6015416549914934e-05
군_북구,7.774462788510129e-05
사고유형,8.613359422682265e-05
요일,8.775934889819759e-05
군_남구,0.0001274338437355027
설치개수,0.0001619626840877242
14_LightGBM_GoldenFeatures_prediction,0.00019039097676296635
40_RandomForest_prediction,0.00022611973808004394
25_CatBoost_prediction,0.0002581361054482034
주차장개수,0.00032829415904376267
66_Xgboost_prediction,0.0003438817756170387
56_RandomForest_prediction,0.00034680640314004306
68_LightGBM_GoldenFeatures_prediction,0.00035448101619124374
weekday,0.00039510344777151654
Ensemble_prediction,0.0004084367495971186
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004627408220015283
60_Xgboost_prediction,0.00047860407081379286
74_CatBoost_prediction,0.0005147661649176349
61_Xgboost_prediction,0.0005261535022666574
58_RandomForest_prediction,0.0005870939216360948
48_LightGBM_GoldenFeatures_prediction,0.0006394971045354137
59_RandomForest_prediction,0.0006506779671991314
55_RandomForest_prediction,0.0007012678235434056
31_CatBoost_prediction,0.0007123340313571535
50_CatBoost_prediction,0.0007287094955049422
72_CatBoost_prediction,0.0007301892272952859
44_Xgboost_GoldenFeatures_prediction,0.000756620030492039
52_CatBoost_prediction,0.000885896425169097
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014400903572254543
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0014611681582332725
65_Xgboost_prediction,0.0019179826040259585
51_CatBoost_prediction,0.0020975847614997266
