feature,mean_importance
73_CatBoost_prediction,-0.0017231297860619721
47_Xgboost_GoldenFeatures_prediction,-0.0015775027287882049
Ensemble_prediction,-0.0014837876567467712
60_Xgboost_prediction,-0.0011111257851127432
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009369842151354835
보호구역,-0.0008326066697204482
41_Xgboost_prediction,-0.0007908997058968081
37_RandomForest_prediction,-0.000738551430969303
10_Xgboost_categorical_mix_prediction,-0.0007023996425537859
48_LightGBM_GoldenFeatures_prediction,-0.0006660055097546414
31_CatBoost_prediction,-0.0006522454314437764
57_RandomForest_prediction,-0.0006099734360103471
66_Xgboost_prediction,-0.0006088004768747713
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0005761111033950383
74_CatBoost_prediction,-0.0005629247403762027
68_LightGBM_GoldenFeatures_prediction,-0.0005288241214906452
35_RandomForest_prediction,-0.0005252362288432622
70_CatBoost_prediction,-0.00047400103283625763
50_CatBoost_prediction,-0.0004253919577116738
56_RandomForest_prediction,-0.00037093343157545977
22_LightGBM_prediction,-0.00036513068169807816
58_RandomForest_prediction,-0.00035265320990789383
36_RandomForest_prediction,-0.0003262499511397232
군_남구,-0.0001994316204487756
설치개수,-0.00019796904058553278
사고유형,-0.00017455432583677322
어린이보호구역개수,-0.00012024696585224425
59_RandomForest_prediction,-0.0001179444420402298
차량전용,-0.00010777708534897013
평지도로,-9.971280654961224e-05
군_북구,-9.776301229655893e-05
구,-7.701572758629371e-05
75_RandomForest_prediction,-7.652795854424798e-05
도로형태,-6.860771577523738e-05
14_LightGBM_prediction,-4.785812597982719e-05
72_CatBoost_prediction,-2.364893498385534e-05
사고발생횟수,-1.5703517810239377e-05
기상상태,-8.360831643550171e-06
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-7.883403460517967e-06
군_동구,-1.209874264551658e-06
군_달성군,0.0
군_중구,0.0
군_서구,5.493649015120284e-06
불법주정차,1.8376586775703528e-05
weekday,2.646476401593212e-05
49_LightGBM_prediction,2.9723605023046494e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,4.159076124421457e-05
40_RandomForest_prediction,7.660541238696528e-05
군_수성구,8.018650321637289e-05
14_LightGBM_GoldenFeatures_prediction,8.086504398623351e-05
holiday,9.007521812924857e-05
노면상태,0.00014232475571873682
시군구,0.0001503673618807655
Cosine_Time,0.00015051810438264645
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00016161176929132547
군_달서구,0.00016608461178397872
46_Xgboost_GoldenFeatures_prediction,0.0001775499401228897
주차장개수,0.00022977057508113407
요일,0.00031775241848035484
65_Xgboost_prediction,0.00033359145073104114
44_Xgboost_GoldenFeatures_prediction,0.00038831218578099235
season,0.00039443214473005027
55_RandomForest_prediction,0.0004079094275415196
25_CatBoost_prediction,0.0004374094766284919
51_CatBoost_prediction,0.0005108111513178581
23_CatBoost_prediction,0.0007348929720292441
52_CatBoost_prediction,0.0008800596771590507
61_Xgboost_prediction,0.0012315793604469993
