feature,shap_importance
사고유형,0.11027074885581784
도로형태,0.03154553060732133
holiday,0.03137566644008672
Cosine_Time,0.02515323501279523
사고발생횟수,0.02180243788205038
주차장개수,0.016043772973792458
weekday,0.01097073879798937
시군구,0.007919653466088965
구,0.0052753622082535164
요일,0.0037105581616346576
불법주정차,0.003288565716856735
설치개수,0.00301141996690251
season,0.002871426501486161
평지도로,0.0027897350030392782
보호구역,0.002243850844837764
기상상태,0.0020570469309649096
노면상태,0.0015583732103837524
군_북구,0.0015457443148542535
어린이보호구역개수,0.001478685002389002
군_달성군,0.001144225508613775
군_중구,0.0009194772427121314
군_동구,0.0008839695896853397
차량전용,0.000767148868883648
군_서구,0.0005902849027358442
군_수성구,0.00047333955521069846
군_달서구,0.00039145712053576285
군_남구,0.0002907985251200598
