feature,shap_importance
사고유형,0.09965053148269998
holiday,0.033350125379555104
도로형태,0.031383182100178854
Cosine_Time,0.02425511658508873
사고발생횟수,0.021389968777532412
주차장개수,0.014133788201349647
weekday,0.010881134230499252
시군구,0.008879353788288623
구,0.004318797078881224
요일,0.003298089385842483
설치개수,0.003131528794986862
불법주정차,0.003092159709473123
군_달성군,0.002324179993624199
평지도로,0.0021456766964429593
보호구역,0.0019339318450055378
season,0.0018895804362582412
군_북구,0.0018663336486836426
차량전용,0.0013808005135123693
기상상태,0.001131541992476544
노면상태,0.001016947171326733
어린이보호구역개수,0.0010029448783476676
군_중구,0.0007994147566978135
군_동구,0.0004013621266684322
군_서구,0.00034466395862161757
군_수성구,0.00026595237253603714
군_남구,0.0002536267249845504
군_달서구,0.0001565918364178639
