feature,mean_importance
설치개수,-0.00021700273946658743
군_중구,-0.00016448001259028455
차량전용,-0.00011405510652522377
군_수성구,-4.2384308728182775e-05
군_달서구,4.3666274777809376e-06
군_남구,3.4152875804260854e-05
보호구역,4.8129603138402645e-05
군_북구,6.216286975389008e-05
군_서구,6.31279610525004e-05
노면상태,9.123028077704377e-05
군_동구,0.0001380335833728541
평지도로,0.0001549112663429053
요일,0.0001819200669521903
season,0.00020587504823275094
어린이보호구역개수,0.00026103317204404506
불법주정차,0.0003366608259553594
weekday,0.00033979961130621296
군_달성군,0.0003510471823614747
기상상태,0.000495767786330914
구,0.0006951588957642363
시군구,0.0009441234671970112
주차장개수,0.002141666237209572
사고발생횟수,0.003910441351261507
holiday,0.0041681512848620985
Cosine_Time,0.005293843644142537
도로형태,0.0054292224458428965
사고유형,0.046720901199930664
