feature,mean_importance
season,-0.0005949909155715139
군_동구,-0.0003170939999605382
평지도로,-0.0001466221774429677
군_북구,-0.00013552593122208024
군_수성구,-0.00010526767638883162
군_달서구,-2.0866150033804763e-05
군_남구,2.935657450653384e-05
군_서구,8.944691681336269e-05
어린이보호구역개수,0.000116875665999161
노면상태,0.00012678881260914655
기상상태,0.00014788607590485726
군_중구,0.00016586739680677365
차량전용,0.0002738436375591347
군_달성군,0.0003300442516124713
weekday,0.00045837347846340305
요일,0.0004879623738817562
설치개수,0.0006479139881914175
주차장개수,0.0006787693201475431
시군구,0.0007745279894919354
불법주정차,0.000993002162746004
보호구역,0.0012070743812817807
구,0.0015089700437780572
Cosine_Time,0.003011668257591005
사고발생횟수,0.003809672784761764
holiday,0.004075364661801984
도로형태,0.005450893743341778
사고유형,0.03739680911861167
