feature,shap_importance
사고유형,0.10174163272659388
도로형태,0.03000856457781625
Cosine_Time,0.027789816394010063
holiday,0.02322989995670079
사고발생횟수,0.0229993922347768
주차장개수,0.016621791060028625
weekday,0.014503851424388411
시군구,0.006472924801735861
구,0.0045107080949845285
불법주정차,0.0035094816260918546
평지도로,0.002789817951161647
군_달성군,0.002664628140297473
설치개수,0.002653654480132852
요일,0.002365353960635776
보호구역,0.0022920670719453274
기상상태,0.001851681292660708
season,0.001830878338841233
군_북구,0.0018299649188070427
노면상태,0.0016629966730244852
차량전용,0.001661528824336593
어린이보호구역개수,0.0015406456103154475
군_달서구,0.000446803308920455
군_중구,0.0004276673727536372
군_수성구,0.00037350587867793445
군_서구,0.0003080762561331609
군_남구,0.00018133190381847152
군_동구,0.00016086762529252807
