feature,mean_importance
차량전용,-0.0011508877853770195
어린이보호구역개수,-4.827175741595191e-05
군_서구,-4.4173481271747585e-05
군_중구,3.5449485166472175e-05
군_수성구,4.894974351155046e-05
군_달서구,6.868334219136684e-05
군_남구,0.0001912549088245452
보호구역,0.0002923210256632558
평지도로,0.0003022423698730625
season,0.000370830943442102
군_달성군,0.0003780214137306004
요일,0.0004797379249255718
군_동구,0.00056256811740798
군_북구,0.0007383220715056593
설치개수,0.0009117740923961559
기상상태,0.0011718887322180293
불법주정차,0.001318625213135305
노면상태,0.0013813562665808687
weekday,0.0015454616046824744
구,0.0022140436256199215
holiday,0.0027823330547495527
주차장개수,0.0029220791567851736
시군구,0.0033923512332531434
도로형태,0.005491272769500432
사고발생횟수,0.005721939784116836
Cosine_Time,0.00630154568224921
사고유형,0.04749855189258534
