feature,mean_importance
season,-0.0008825708277178324
설치개수,-0.00023923379988441962
평지도로,-0.00019738811672198597
시군구,-0.00011598536907204693
군_남구,-9.790340685196241e-05
군_중구,-7.839331650589809e-05
군_달서구,-3.595563877631935e-05
군_수성구,1.4680750173812208e-05
군_북구,1.7733889632176592e-05
보호구역,2.146867502572647e-05
군_동구,5.9328881482878516e-05
어린이보호구역개수,6.681472706082658e-05
요일,0.00010026215535183792
불법주정차,0.0001570852980244286
군_서구,0.0001753068223091958
노면상태,0.00022411638165824587
차량전용,0.0002481905286945141
군_달성군,0.0002710435298369562
weekday,0.00047669008007460433
기상상태,0.0006139474432637515
주차장개수,0.0007079739906674431
구,0.001254598565219034
holiday,0.0025520790640426007
사고발생횟수,0.0028834026088300655
도로형태,0.0051798232542516805
Cosine_Time,0.005951203622910972
사고유형,0.03022609148534603
