feature,mean_importance
노면상태,-0.0002718940339905496
평지도로,-0.0002668834194923919
군_서구,-0.00011441560821194852
군_북구,-2.0919090055593337e-05
군_남구,7.511945582416857e-06
군_수성구,1.8275598474382092e-05
보호구역,4.820759218997495e-05
season,4.908986328877596e-05
군_동구,0.00011204294353883704
요일,0.0001503004586038692
기상상태,0.00015526238449679042
군_중구,0.00017470368979335404
어린이보호구역개수,0.00022040758464680898
군_달서구,0.00022483368708847706
군_달성군,0.00024466629917465623
불법주정차,0.0003191093207195017
주차장개수,0.00047246779405556437
차량전용,0.0006083999678319074
설치개수,0.0008922102728069703
구,0.001124276629453158
weekday,0.00152361672135497
시군구,0.0015645967513364888
사고발생횟수,0.0026817792981849832
holiday,0.0034005760172365783
Cosine_Time,0.0048709356835099134
도로형태,0.007659561249409252
사고유형,0.03686740282029257
