feature,shap_importance
사고유형,0.10008891210699944
도로형태,0.028416744907393897
holiday,0.026606131041617975
Cosine_Time,0.025306288223430326
주차장개수,0.02035004810072615
사고발생횟수,0.018494701144261657
weekday,0.018159776701457218
시군구,0.005946685182334977
구,0.004657301872614921
설치개수,0.0037693190178759027
군_달성군,0.003520164219480963
불법주정차,0.0032462286384220772
요일,0.002849020690268835
season,0.0025420823042999396
보호구역,0.0023356064119656574
노면상태,0.0022953772061656314
평지도로,0.002174556085497003
군_북구,0.001769837085348192
기상상태,0.0017069361147834053
어린이보호구역개수,0.001363566751569863
군_중구,0.001211385663333929
차량전용,0.0011288376514890033
군_서구,0.0006140303989764351
군_수성구,0.0003806695912369339
군_동구,0.00033451833620291844
군_남구,0.0003137460109324098
군_달서구,0.00014870264269489488
